date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-28,1993-94,Leverkusen,Dortmund,86.95957515204555,0.5,0.3333333333333333,0.18343986091188785,0.22208747767390524,-0.1593737711983283,2,0.5,0.0,2,1,2
1993-08-28,1993-94,Leipzig,Duisburg,32.23631751299945,-1.0,-1.0,-0.18063587147717713,-0.0404201840430074,0.11789383239583962,-3,0.5,0.0,1,1,1
1993-08-28,1993-94,Kaiserslautern,Werder Bremen,49.30667182309435,-0.5,-1.0,-0.1646244141962662,0.18125808826135037,-0.8211752545322024,-3,0.5,0.0,2,3,0
1993-08-28,1993-94,Freiburg,Hamburg,35.07855077776685,-1.0,-1.3333333333333333,-0.17388913094532882,0.2941129377044669,-0.22220297144853474,-1,0.5,0.0,0,1,0
1993-08-28,1993-94,Dresden,Wattenscheid,46.002969717562564,-0.5,-1.6666666666666667,-0.019813423591968332,-0.46921979695989524,0.5759925849881165,0,0.5,0.0,1,1,1
1993-08-28,1993-94,Karlsruhe,M'Gladbach,78.75217919855163,0.0,1.3333333333333333,-0.08770999325404591,-0.3908652545233382,-0.0364353042056329,-1,0.5,0.0,1,0,2
1993-09-01,1993-94,M'Gladbach,Schalke 04,68.71121480277316,0.0,0.25,0.10750688969746997,-0.5938750715273484,0.5279343345748075,0,0.5,0.0,3,2,2
1993-09-01,1993-94,Werder Bremen,Duisburg,106.16950580314324,0.75,1.5,0.24617030490621591,0.9021376007874173,0.045652102438425324,0,0.5,0.0,1,5,0
1993-09-01,1993-94,Wattenscheid,Stuttgart,63.99510805529599,0.0,0.75,-0.09498539057871805,-0.33510321794148124,0.1685878399162608,-2,0.5,0.0,2,4,0
1993-09-01,1993-94,Kaiserslautern,Nurnberg,120.34893802356805,0.75,2.5,0.07854211598830041,-0.48825896790703704,0.3118082581298782,0,0.5,0.0,3,1,2
1993-09-01,1993-94,Dortmund,Dresden,104.68189613776826,0.75,1.5,0.12740953411682487,-0.43705324878368046,0.32057609959055067,-1,0.5,0.0,4,0,2
1993-09-01,1993-94,FC Koln,Freiburg,89.47143214842254,0.75,0.0,0.3831895893034475,-0.36308716260633034,-0.210245049492074,2,0.5,0.0,2,0,2
1993-09-01,1993-94,Bayern Munich,Leipzig,105.65793584209769,0.75,2.0,0.16033144392588855,0.4929606685232124,0.05020274863606922,1,0.5,0.0,3,0,2
1993-09-01,1993-94,Hamburg,Leverkusen,53.93696502956732,-0.375,0.5,-0.07971546297209611,0.5155994813168789,-0.4140418524753615,-2,0.5,0.0,2,1,2
1993-09-01,1993-94,Ein Frankfurt,Karlsruhe,130.33751405509997,1.125,2.0,0.2397424881246185,0.9676073011296016,-0.20726078038435403,3,0.5,0.0,3,1,2
1993-09-04,1993-94,Dresden,Hamburg,-47.924138062893235,-1.8000000000000003,-3.2,-0.5148049892460849,-0.23996542610934124,0.3296269815991075,-3,0.5,0.0,1,1,1
1993-09-04,1993-94,Duisburg,Bayern Munich,72.9633890274672,0.0,-0.8,0.08443018264969782,0.8343806430184533,-0.8643516994213334,2,0.5,0.0,2,2,1
1993-09-04,1993-94,Freiburg,M'Gladbach,45.277247442381395,-0.6000000000000001,0.20000000000000007,-0.3015950443880985,-0.432681118641308,0.23769462105483075,-1,0.5,0.0,3,3,1
1993-09-04,1993-94,Karlsruhe,Kaiserslautern,33.85334481079417,-0.5999999999999996,-1.0,-0.061382549913696544,-0.15774314873243434,-0.4061313739123136,-1,0.5,0.0,1,1,1
1993-09-04,1993-94,Leverkusen,FC Koln,84.76131109094035,0.2999999999999998,0.2,-0.13519821846416155,0.47800160296536753,0.02920633941516959,-3,0.5,0.0,2,1,2
1993-09-04,1993-94,Nurnberg,Werder Bremen,-25.843990740111167,-1.4999999999999996,-2.6,-0.2808118664475861,-0.7846949179738576,0.19262507371610438,0,0.5,0.0,0,1,0
1993-09-04,1993-94,Schalke 04,Ein Frankfurt,-75.20601987307668,-2.1,-3.6,-0.5802390515154155,0.1541689524069776,-0.27115981332979433,-5,0.5,0.0,1,3,0
1993-09-04,1993-94,Stuttgart,Dortmund,50.29953086844739,-0.2999999999999998,-1.2000000000000002,0.08585156312068731,0.49915938611175537,-0.008140038974792985,3,0.5,0.0,2,2,1
1993-09-04,1993-94,Leipzig,Wattenscheid,75.0064930445285,0.0,-0.4,0.09370976118435986,-0.8247644700797856,0.2375479228302797,0,0.5,0.0,0,0,1
1993-09-08,1993-94,M'Gladbach,Leverkusen,-6.491335736638348,-0.9000000000000004,-1.1666666666666665,-0.1337699650573566,0.3199452271350347,0.28854226286012663,1,0.5,0.0,2,2,1
1993-09-08,1993-94,Wattenscheid,Duisburg,-27.07569579397864,-1.4999999999999996,-1.3333333333333335,-0.28836140969865454,-0.11056228495461928,-0.3606801317984494,-5,0.5,0.0,0,2,0
1993-09-08,1993-94,Nurnberg,Karlsruhe,-4.893588682524523,-0.8999999999999999,-1.6666666666666665,-0.2598449356799032,-0.3504236748525287,0.8142807990262626,-1,0.5,0.0,1,1,1
1993-09-08,1993-94,Werder Bremen,Bayern Munich,61.079433692842485,0.2999999999999998,-0.8333333333333334,0.015295264762967858,0.6288563259521114,-0.4824465641463114,-3,0.5,0.0,1,0,2
1993-09-08,1993-94,Kaiserslautern,Schalke 04,157.5735664117617,0.8999999999999999,2.1666666666666665,0.32954057854779356,-0.4041636282211729,0.1478630917907533,2,0.5,0.0,0,0,1
1993-09-08,1993-94,FC Koln,Dresden,122.32652263107889,1.1999999999999997,1.6666666666666667,0.1817294563697171,-0.6867276075853428,0.23343786866159533,-1,0.5,0.0,0,1,0
1993-09-08,1993-94,Ein Frankfurt,Freiburg,207.77457417230312,1.8000000000000003,2.6666666666666665,0.533069986383789,0.44205584117419683,-0.4437199467553681,5,0.5,0.0,3,0,2
1993-09-08,1993-94,Dortmund,Leipzig,119.87947836006401,0.6000000000000001,1.5,0.22255342557241625,0.36120217451143355,0.42794833329551296,1,0.5,0.0,0,1,0
1993-09-08,1993-94,Hamburg,Stuttgart,112.08622030440733,0.2999999999999998,1.3333333333333333,0.0902671805916703,-0.08476872513711609,-0.5984349430007851,-1,0.5,0.0,3,2,2
1993-09-18,1993-94,Stuttgart,FC Koln,77.77696294240172,-0.2999999999999998,-0.2857142857142857,0.13058553419453717,0.6516458633739719,0.8311850909475058,0,0.5,0.0,1,1,1
1993-09-18,1993-94,Schalke 04,Nurnberg,75.5164387394343,0.0,0.2857142857142856,0.06329516791547421,-0.8574281516502591,0.7884043946792724,0,0.5,0.0,1,2,0
1993-09-18,1993-94,Leverkusen,Ein Frankfurt,0.7634522694058887,-0.9000000000000004,-1.857142857142857,-0.17697144250614757,0.7685142087740152,-0.9619171054681597,-5,0.5,0.0,2,2,1
1993-09-18,1993-94,Leipzig,Hamburg,-12.488737888100786,-1.5,-1.5714285714285714,-0.13427456430326523,-0.3767348053867665,-0.6670174610715371,-3,0.5,0.0,1,4,0
1993-09-18,1993-94,Karlsruhe,Werder Bremen,-2.425122719001365,-1.2000000000000002,-0.8571428571428572,-0.2761250880439309,-0.2176108121411624,-0.4534870819127703,0,0.5,0.0,0,3,0
1993-09-18,1993-94,Duisburg,Dortmund,134.34778512430444,0.5999999999999996,0.5714285714285714,0.3829220617532405,0.6627873935941626,-0.38467228036816925,7,0.5,0.0,2,2,1
1993-09-18,1993-94,Dresden,M'Gladbach,52.11302673007708,-0.5999999999999996,-0.7142857142857144,0.07084602551441319,-0.940765506712643,-0.019316569294787422,-1,0.5,0.0,2,1,2
1993-09-18,1993-94,Bayern Munich,Wattenscheid,155.62052036577234,1.1999999999999997,1.8571428571428572,0.21838212393731998,0.15047293450248866,0.13684676229424442,0,0.5,0.0,3,3,1
1993-09-18,1993-94,Freiburg,Kaiserslautern,-7.9488843040655865,-0.9000000000000001,-1.4285714285714284,-0.16020396160992156,0.13604146824995578,0.5640339118663031,-3,0.5,0.0,2,3,0
1993-09-25,1993-94,M'Gladbach,Stuttgart,36.89084178831058,-0.2999999999999998,-0.25,-0.043661910543450366,-0.20162532355283647,0.2295238930253758,-1,0.5,0.0,0,2,0
1993-09-25,1993-94,Werder Bremen,Wattenscheid,200.1649182173926,1.5000000000000004,1.625,0.4197455475400793,0.07044199322405986,-0.17722214241710965,2,0.5,0.0,0,0,1
1993-09-25,1993-94,Nurnberg,Freiburg,76.45373994223678,0.5999999999999999,-0.375,0.32423700983456916,-1.0229503370582569,0.36099757820667877,2,0.5,0.0,2,2,1
1993-09-25,1993-94,Karlsruhe,Schalke 04,117.95380247928574,0.9000000000000001,0.75,0.11320593311433363,-0.8213356473870271,0.4896902838773788,0,0.5,0.0,0,0,1
1993-09-25,1993-94,Ein Frankfurt,Dresden,194.8524635896033,0.9000000000000004,3.0,0.008573370049083845,0.7558809609354231,-0.05795169024211444,5,0.5,0.0,3,2,2
1993-09-25,1993-94,Hamburg,Duisburg,86.05643521725756,0.6000000000000005,0.375,0.19649452368252546,0.9057777389871764,-0.6984014316097458,-2,0.5,0.0,0,1,0
1993-09-25,1993-94,Dortmund,Bayern Munich,39.702130210228916,-0.2999999999999998,-0.625,0.032353745721459784,0.1317653465352704,-0.5702680685054085,0,0.5,0.0,1,1,1
1993-09-25,1993-94,Kaiserslautern,Leverkusen,49.81507898559744,0.0,0.25,0.02420160140957657,0.1434559546071874,-0.46228937934648484,1,0.5,0.0,3,2,2
1993-09-25,1993-94,FC Koln,Leipzig,80.53076879702257,0.2999999999999998,0.75,-0.008517320869669054,-0.4918866949090277,0.20191911668561413,1,0.5,0.0,3,1,2
1993-10-02,1993-94,Bayern Munich,Hamburg,25.44290525589645,-0.5999999999999996,-0.11111111111111116,-0.06696249965535989,0.5947591483701316,-0.43333470231818527,2,0.5,0.0,4,0,2
1993-10-02,1993-94,Dresden,Kaiserslautern,-12.22763348976764,-0.9000000000000004,-1.6666666666666665,-0.13811529578872112,-0.10656469535453139,-0.10412716960005652,-5,0.5,0.0,3,1,2
1993-10-02,1993-94,Duisburg,FC Koln,152.74704549653575,0.9000000000000004,0.7777777777777777,0.20723553048831297,0.6886000757591642,-0.2587955175211012,7,0.5,0.0,0,0,1
1993-10-02,1993-94,Freiburg,Karlsruhe,32.62141126012193,-0.2999999999999998,-0.33333333333333337,-0.0007463582719785811,0.19692940195836894,1.2736175597733739,0,0.5,0.0,3,3,1
1993-10-02,1993-94,Leipzig,M'Gladbach,72.20430079833886,-0.30000000000000027,-0.2222222222222222,0.06880517164505215,-0.9786843665568434,0.4362371869181685,0,0.5,0.0,1,1,1
1993-10-02,1993-94,Leverkusen,Nurnberg,158.41372644956573,0.0,1.3333333333333335,-0.0563649786361609,-0.00819139450914097,0.4708525407467474,-3,0.5,0.0,4,0,2
1993-10-02,1993-94,Schalke 04,Werder Bremen,-95.30299013489753,-1.4999999999999996,-2.0,-0.2960491875978133,-0.14616352921358688,-0.07702617337534923,-3,0.5,0.0,1,1,1
1993-10-02,1993-94,Stuttgart,Ein Frankfurt,-41.79194759770667,-0.9000000000000004,-2.0,-0.09673161054331392,0.5187373419268608,-0.9000786269946648,-7,0.5,0.0,0,2,0
1993-10-02,1993-94,Wattenscheid,Dortmund,11.417144778317606,-0.6000000000000001,-0.8888888888888888,0.05362577370799554,-0.1607108525087062,0.02584968524768394,0,0.5,0.0,1,2,0
1993-10-09,1993-94,Werder Bremen,Dortmund,117.02134434868685,0.9000000000000004,0.4,-0.061024295956633064,0.2316926965940871,-0.5602733279591166,2,0.5,0.0,4,0,2
1993-10-09,1993-94,Schalke 04,Freiburg,51.57779769909325,0.0,-0.30000000000000004,0.06791406421889873,-1.381445132453936,-0.22890600988232412,0,0.5,0.0,1,3,0
1993-10-09,1993-94,Nurnberg,Dresden,-5.7241253827371565,-0.8999999999999995,-0.7,-0.2970776874908962,-0.598449164228765,0.5572439294127691,-1,0.5,0.0,3,0,2
1993-10-09,1993-94,M'Gladbach,Duisburg,-75.71406505449204,-1.1999999999999997,-1.5,-0.2584992539190945,0.3714163284409464,0.25193137668665266,-9,0.5,0.0,4,1,2
1993-10-09,1993-94,Karlsruhe,Leverkusen,-21.179216881585262,-0.5999999999999996,-1.0,-0.14535972547901177,-0.2915526244381521,-0.5154772859163566,1,0.5,0.0,2,0,2
1993-10-09,1993-94,Hamburg,Wattenscheid,175.0141403075172,0.6000000000000001,1.1,0.03326796158660224,-0.04653400256993967,0.45616753939893484,0,0.5,0.0,2,1,2
1993-10-09,1993-94,FC Koln,Bayern Munich,13.783251937997875,-0.2999999999999998,-1.0999999999999999,-0.010529655189603485,-0.06611372955484152,-1.1928738014561504,0,0.5,0.0,0,4,0
1993-10-09,1993-94,Ein Frankfurt,Leipzig,255.6316746386551,1.5,2.8,0.4359327272556233,0.6766152794617029,0.07069378404432636,9,0.5,0.0,2,1,2
1993-10-09,1993-94,Kaiserslautern,Stuttgart,95.27611116825028,0.5999999999999996,0.7,0.033763057555830936,0.1647583197188378,0.1741231122966529,0,0.5,0.0,5,0,2
1993-10-16,1993-94,Wattenscheid,FC Koln,11.457425661799107,-0.6000000000000001,-0.9,-0.10204964158296573,-0.2440709574561304,0.6902080478805207,0,0.5,0.0,2,2,1
1993-10-16,1993-94,Stuttgart,Nurnberg,90.52263559469861,-0.8999999999999999,0.4,-0.22772901852006516,-0.5531465207478445,0.721724721863604,-1,0.5,0.0,1,0,2
1993-10-16,1993-94,Leverkusen,Schalke 04,196.66740735718759,0.30000000000000027,1.3,0.0872105336815466,0.06618419635128414,0.6143310671347824,0,0.5,0.0,5,1,2
1993-10-16,1993-94,Leipzig,Kaiserslautern,-42.938776114120856,-1.1999999999999997,-1.7,-0.2624075326236258,-0.4060619193834193,-0.5020262872831118,-1,0.5,0.0,0,0,1
1993-10-16,1993-94,Duisburg,Ein Frankfurt,-27.32928461144047,-0.9000000000000004,-1.1,-0.3530866842135384,0.43391242513235984,-0.8786747414958629,-11,0.5,0.0,1,0,2
1993-10-16,1993-94,Dresden,Karlsruhe,48.05402318864026,0.2999999999999998,-0.9,-0.09465501447182557,-0.010351985867967484,0.5868120658257445,-3,0.5,0.0,1,1,1
1993-10-16,1993-94,Dortmund,Hamburg,13.863137764138173,-0.5999999999999996,-0.4,-0.014214281499666082,-0.1746284919180332,0.014437966001495495,-1,0.5,0.0,2,1,2
1993-10-16,1993-94,Bayern Munich,M'Gladbach,171.59731457986663,0.5999999999999996,1.4,0.1473447326688263,0.7417971309948814,-0.7113111723798935,2,0.5,0.0,3,1,2
1993-10-16,1993-94,Freiburg,Werder Bremen,-71.0727441384663,-1.2000000000000002,-1.1,-0.065602298178326,0.9501772021493565,0.2172719297045782,-3,0.5,0.0,0,0,1
1993-10-23,1993-94,Werder Bremen,Hamburg,116.36984332566294,0.8999999999999995,0.4,0.21573005510487472,0.01918755008422801,-0.7841105425978262,7,0.5,0.0,0,2,0
1993-10-23,1993-94,Schalke 04,Dresden,-23.417681667782972,-0.8999999999999999,-0.4999999999999999,-0.19886444082374216,-0.8088608586978836,0.8924927678637509,-1,0.5,0.0,0,0,1
1993-10-23,1993-94,Nurnberg,Leipzig,58.39686726644504,0.8999999999999999,0.0,0.0425143431746045,-0.32110824554461836,0.8421205155444312,-1,0.5,0.0,5,0,2
1993-10-23,1993-94,M'Gladbach,Wattenscheid,102.36064309609992,0.0,0.7,0.11531993285027348,-0.07758680173159616,0.5810058653483281,-1,0.5,0.0,3,3,1
1993-10-23,1993-94,Karlsruhe,Stuttgart,63.39245986942865,0.0,0.0,0.06661347447495626,-0.4955615085876528,0.09488319901836606,3,0.5,0.0,0,0,1
1993-10-23,1993-94,Freiburg,Leverkusen,-18.792026799933865,0.0,-1.2999999999999998,0.10375476652223219,0.08449951580192638,-0.35847417768489764,3,0.5,0.0,1,0,2
1993-10-23,1993-94,Ein Frankfurt,Bayern Munich,99.83152050645117,-0.3000000000000007,-0.19999999999999996,-0.2275479627087624,0.9115550150145777,-1.4677365294924642,-5,0.5,0.0,2,2,1
1993-10-23,1993-94,Kaiserslautern,Duisburg,38.50113258051533,0.2999999999999998,0.0,-0.041398163896700035,0.6586659620676394,-0.23510781915721446,1,0.5,0.0,2,0,2
1993-10-23,1993-94,FC Koln,Dortmund,21.623604946418254,-0.2999999999999998,-0.1,-0.18632999550134288,-0.42948884892310213,0.038955813702912234,0,0.5,0.0,2,0,2
1993-10-30,1993-94,Bayern Munich,Kaiserslautern,92.60232444639314,0.3000000000000007,0.3999999999999999,0.043297175485564166,1.448621103517424,-0.764827469113663,3,0.5,0.0,4,0,2
1993-10-30,1993-94,Dortmund,M'Gladbach,104.39974489211318,0.2999999999999998,0.0,0.008914575530803028,-0.8099893277879899,-0.20570893954045655,-1,0.5,0.0,3,0,2
1993-10-30,1993-94,Dresden,Freiburg,57.57860466911552,-0.8999999999999995,0.0,-0.2467409146618887,-0.43556736280708286,0.004927155690130469,-3,0.5,0.0,1,2,0
1993-10-30,1993-94,Duisburg,Nurnberg,157.64260664995254,0.0,0.6,-0.15649196887678224,-0.22258105517461368,-0.3198184035326168,-1,0.5,0.0,1,0,2
1993-10-30,1993-94,Leipzig,Karlsruhe,-3.0107564438376357,-1.1999999999999997,-1.1,-0.21924694720605248,-0.3841406117646756,0.962417330066329,-5,0.5,0.0,1,0,2
1993-10-30,1993-94,Leverkusen,Werder Bremen,25.67169664079711,-0.2999999999999998,0.09999999999999998,-0.022066889489098906,0.9211471269942109,0.033294083945906605,0,0.5,0.0,2,2,1
1993-10-30,1993-94,Stuttgart,Schalke 04,171.85150952883396,0.6000000000000001,0.8,0.18479211660781544,-0.8242017503247427,0.6771987828981555,1,0.5,0.0,3,0,2
1993-10-30,1993-94,Wattenscheid,Ein Frankfurt,-134.90703389202895,-1.1999999999999997,-2.0,-0.02269614988525357,0.35454234232466764,-0.04686805823616402,1,0.5,0.0,0,0,1
1993-10-30,1993-94,Hamburg,FC Koln,132.08272805929596,-0.5999999999999996,0.19999999999999998,-0.006462750190224922,0.3454106043758145,0.1176549730655374,-1,0.5,0.0,2,4,0
1993-11-06,1993-94,Schalke 04,Leipzig,-2.6387290275156374,-0.6000000000000001,-0.10000000000000009,-0.20324309864283888,-1.0356305060652327,1.2642896100464125,-1,0.5,0.0,3,1,2
1993-11-06,1993-94,Karlsruhe,Duisburg,-30.38096711842354,0.0,-0.8,-0.17040227098828947,-0.21410849838197932,-0.07054235732247105,-1,0.5,0.0,5,0,2
1993-11-06,1993-94,Nurnberg,Bayern Munich,-99.12189882405141,-1.5,-1.6,-0.28449879616722035,0.4095833242419432,-1.3665961810255651,-7,0.5,0.0,2,0,2
1993-11-06,1993-94,M'Gladbach,Hamburg,-29.76922863634809,0.0,-0.4,-0.009170256081489137,-0.1951348025516193,0.5012917440691651,0,0.5,0.0,2,2,1
1993-11-06,1993-94,Kaiserslautern,Wattenscheid,181.0684057069859,0.6000000000000001,1.1,-0.010612927015461356,-0.03678348002624521,0.11259297229617293,-3,0.5,0.0,4,1,2
1993-11-06,1993-94,FC Koln,Werder Bremen,26.938092192682916,0.2999999999999998,-0.09999999999999998,0.37000044518763703,0.6082175255590867,-0.09895446815277475,2,0.5,0.0,2,0,2
1993-11-06,1993-94,Ein Frankfurt,Dortmund,169.27460733961743,0.0,0.8,-0.14843957096364704,0.32870233685528283,-0.5061821783431355,1,0.5,0.0,2,0,2
1993-11-06,1993-94,Dresden,Leverkusen,-8.495164456795465,-0.2999999999999998,-0.9,-0.06410177017651625,-0.39450806784721526,-0.31926939814698185,-1,0.5,0.0,1,1,1
1993-11-06,1993-94,Freiburg,Stuttgart,55.41707184183474,0.9000000000000004,-0.2,0.21999072115807608,0.28451762628506283,0.2107364222283925,3,0.5,0.0,2,1,2
1993-11-13,1993-94,Werder Bremen,Dresden,156.6918679424789,0.30000000000000027,0.6,-0.0708875208105458,-0.22136524683977044,0.12309502895387725,-1,0.5,0.0,0,1,0
1993-11-13,1993-94,Wattenscheid,Nurnberg,3.5936693706719325,-0.8999999999999999,-1.1,-0.23983573917144513,0.08108588148274443,0.4619074614953722,-1,0.5,0.0,2,1,2
1993-11-13,1993-94,Stuttgart,Leverkusen,31.924146776594398,0.2999999999999998,-0.8,0.043916856704900295,-0.19876421668636435,-0.3787640128326437,-2,0.5,0.0,1,4,0
1993-11-13,1993-94,Leipzig,Freiburg,-29.901932119845696,-1.8000000000000003,-1.2000000000000002,-0.49353079957090124,-0.6186470951529155,0.3670072600827905,-7,0.5,0.0,2,2,1
1993-11-13,1993-94,Hamburg,Ein Frankfurt,-34.06173054371288,-0.2999999999999998,-1.1,-0.13779309546634533,0.8897846032900074,0.057152357548466926,-2,0.5,0.0,3,0,2
1993-11-13,1993-94,Duisburg,Schalke 04,206.3759626243882,0.30000000000000027,0.5,-0.15705937644964252,-0.8876561756735931,0.7188648187278222,-1,0.5,0.0,1,0,2
1993-11-13,1993-94,Dortmund,Kaiserslautern,9.22354667529521,-0.8999999999999995,-1.0,-0.1156297649291105,-0.08766856991802463,-0.4986880312993489,-1,0.5,0.0,2,1,2
1993-11-13,1993-94,Bayern Munich,Karlsruhe,151.21911717152602,0.2999999999999998,0.8,-0.08039929671580111,1.3809542907287724,-0.4043800303561278,-1,0.5,0.0,1,0,2
1993-11-13,1993-94,FC Koln,M'Gladbach,165.3958942125157,0.8999999999999995,0.7,0.42135661174746464,-0.40923892001429185,-0.45348530097750284,3,0.5,0.0,0,4,0
1993-11-20,1993-94,M'Gladbach,Werder Bremen,26.011448831023245,0.6000000000000001,-0.4,0.509969433243195,0.8115725620818393,0.7624073647149108,2,0.5,0.0,3,2,2
1993-11-20,1993-94,Schalke 04,Bayern Munich,-149.82504505300767,-1.1999999999999997,-2.1,-0.13722944723863925,-0.1346888328238801,-0.3731388154994921,-1,0.5,0.0,1,1,1
1993-11-20,1993-94,Nurnberg,Dortmund,3.9912958087443258,-0.5999999999999996,0.7,-0.1499367807646581,0.07111235287269291,-0.06952073989525709,-1,0.5,0.0,0,0,1
1993-11-20,1993-94,Leverkusen,Leipzig,195.24458680146745,0.5999999999999996,1.8,0.1810149556324844,0.07917571043805527,0.39671025471720256,2,0.5,0.0,3,1,2
1993-11-20,1993-94,Ein Frankfurt,FC Koln,164.18673716886292,-0.8999999999999995,0.6,-0.16014829317557477,-0.13002193647870164,-0.3623465700964106,0,0.5,0.0,0,3,0
1993-11-20,1993-94,Kaiserslautern,Hamburg,45.885772960362374,0.0,0.3,-0.17562602730748567,0.24934115650291244,-0.5310983306783572,-2,0.5,0.0,3,0,2
1993-11-20,1993-94,Dresden,Stuttgart,74.20774589133657,0.0,0.6,0.320133672383888,-0.6600897071133363,0.06333265400774013,2,0.5,0.0,1,0,2
