date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-09-19,1993-94,Genoa,Napoli,71.98225292118673,0.0,0.5,-0.24130053259297368,-0.24604628458577915,-0.0062666045959030026,-2,0.5,0.0,0,0,1
1993-09-19,1993-94,Juventus,Reggiana,119.61693828276157,1.125,1.0,0.26864544554134095,0.1541340818810104,0.12156635292586859,1,0.5,0.0,4,0,2
1993-09-19,1993-94,Foggia,Cagliari,111.08031489741143,0.75,1.25,0.030880154489648717,-0.2923026915942937,-0.32407443195260976,2,0.5,0.0,0,1,0
1993-09-19,1993-94,Atalanta,Cremonese,68.01395242467129,0.0,0.0,-0.11809933808762055,0.47318687572503504,0.3186327821780579,-1,0.5,0.0,0,0,1
1993-09-26,1993-94,Torino,Genoa,116.96369438348688,0.8999999999999995,0.4,0.16808682410013384,0.09039137702188182,0.12408882755738726,-1,0.5,0.0,2,0,2
1993-09-26,1993-94,Sampdoria,Parma,66.00658371076406,0.0,-0.4,0.018927144133389306,0.6164649000851564,-0.3612768122404728,0,0.5,0.0,1,1,1
1993-09-26,1993-94,Roma,Atalanta,34.67025381001258,-0.6000000000000001,-1.0,-0.13149229868737955,-0.25204040370932,0.2233303238692237,-1,0.5,0.0,2,1,2
1993-09-26,1993-94,Reggiana,Foggia,23.169006137642782,-0.8999999999999999,-1.4,-0.07766301462163391,-0.05225250925964009,0.6451922651224331,0,0.5,0.0,0,0,1
1993-09-26,1993-94,Napoli,Udinese,94.08605355903683,0.30000000000000027,0.19999999999999996,0.3176606790662344,-0.12222894253509753,0.4229899432049762,3,0.5,0.0,2,1,2
1993-09-26,1993-94,Lecce,Juventus,-44.99707169595945,-2.0999999999999996,-2.4,-0.5061622229198574,-0.13887563331780484,-0.262349174148681,-3,0.5,0.0,1,1,1
1993-09-26,1993-94,Inter,Piacenza,108.4931761999378,0.5999999999999996,0.8,-0.04063891321194882,-0.24028436224058747,-0.07709373785040186,-2,0.5,0.0,2,0,2
1993-09-26,1993-94,Cremonese,Milan,14.10897011297925,-1.2000000000000002,-1.0,-0.17962809836217897,0.4154841654893283,-0.4255996576710872,-3,0.5,0.0,0,2,0
1993-09-26,1993-94,Cagliari,Lazio,74.1341911270797,0.0,-0.4,0.2816017527957426,0.40723341793165335,0.4533792814390608,2,0.5,0.0,4,1,2
1993-10-03,1993-94,Roma,Cremonese,65.90362671623802,0.0,-0.33333333333333337,0.10066346542849564,0.15212139170989047,0.5744403139954815,1,0.5,0.0,1,2,0
1993-10-03,1993-94,Piacenza,Cagliari,8.744137258742057,-0.8999999999999995,-1.0,-0.3462953709919604,-0.3115364550584482,-0.24382487608506542,-4,0.5,0.0,1,1,1
1993-10-03,1993-94,Parma,Foggia,122.34995804091068,0.5999999999999996,0.6666666666666667,0.27128715779916135,0.6939021868313054,0.07024268326474403,2,0.5,0.0,3,0,2
1993-10-03,1993-94,Napoli,Inter,42.13154924334776,0.0,-0.6666666666666666,0.05456624669047609,0.31587940809584514,-0.008521058421902428,2,0.5,0.0,0,0,1
1993-10-03,1993-94,Udinese,Lecce,97.77413371307262,0.5999999999999999,0.33333333333333337,-0.0584007501040858,-0.636745933441705,0.39672810660025604,-1,0.5,0.0,2,1,2
1993-10-03,1993-94,Juventus,Torino,59.068634813064364,-0.2999999999999998,0.33333333333333337,-0.016485495500671674,0.7147802074476303,-0.22860072552305,3,0.5,0.0,3,2,2
1993-10-03,1993-94,Genoa,Reggiana,89.50829357159023,-0.2999999999999998,0.6666666666666667,-0.041097735649615774,-0.5800809434095223,0.3973082481963882,-1,0.5,0.0,0,0,1
1993-10-03,1993-94,Atalanta,Sampdoria,10.93426511259213,-1.1999999999999997,-0.5,-0.3215925735553983,0.05308935022395156,-0.08405579911271222,-3,0.5,0.0,1,4,0
1993-10-03,1993-94,Milan,Lazio,174.75702582179747,1.5,1.8333333333333333,0.48776371842274885,0.11728138486897866,-0.34213488709488477,6,0.5,0.0,0,0,1
1993-10-17,1993-94,Reggiana,Udinese,60.98559413250587,0.0,-0.42857142857142855,0.00688385390026823,-0.6114188009806584,0.25347687571325395,1,0.5,0.0,1,1,1
1993-10-17,1993-94,Lecce,Genoa,12.19625038149934,-0.5999999999999999,-0.7142857142857143,-0.07934822385717019,-0.08709612207072015,0.8279940125587512,-1,0.5,0.0,0,0,1
1993-10-17,1993-94,Lazio,Piacenza,94.32381364276421,-0.2999999999999998,0.28571428571428575,0.012007145326544115,-0.607287467458556,0.15713664095309143,0,0.5,0.0,1,0,2
1993-10-17,1993-94,Juventus,Atalanta,158.88867497207866,1.5000000000000004,1.4285714285714286,0.47669752979527924,0.14134567604895842,-0.05700248227445792,5,0.5,0.0,2,1,2
1993-10-17,1993-94,Sampdoria,Roma,178.61937013409147,1.1999999999999997,1.4285714285714284,0.43326805410880453,0.3124649321257831,0.01888096701607367,4,0.5,0.0,0,1,0
1993-10-17,1993-94,Foggia,Milan,-25.510475355398967,-1.2000000000000002,-1.4285714285714284,-0.32498401937172194,0.30796838514044705,-0.08939224036564664,-7,0.5,0.0,1,1,1
1993-10-17,1993-94,Cremonese,Parma,6.7624865075042635,-0.5999999999999996,-1.1428571428571428,-0.12218686109458228,0.21770345189976315,-0.7018539948347908,-3,0.5,0.0,0,0,1
1993-10-17,1993-94,Cagliari,Napoli,92.81382803636711,0.3000000000000007,0.2857142857142857,0.09952369129562356,0.5344093335709956,0.20953853474506456,0,0.5,0.0,1,2,0
1993-10-17,1993-94,Inter,Torino,66.57368828423546,0.2999999999999998,0.0,0.14138811111241348,-0.21802854054393617,-0.6550616251801733,3,0.5,0.0,0,0,1
1993-10-24,1993-94,Udinese,Inter,7.847306799228363,-0.6000000000000001,-0.75,-0.07236308361155754,0.33057036390245476,0.38173565378986807,-2,0.5,0.0,0,1,0
1993-10-24,1993-94,Torino,Sampdoria,60.20174017856357,-0.5999999999999996,-0.25,0.042308159650021264,0.03332353016197542,-0.5154273544545085,1,0.5,0.0,2,3,0
1993-10-24,1993-94,Roma,Lazio,58.84195030794649,0.0,-0.125,0.01102213530335916,0.20113312112912862,0.5363281045974004,-1,0.5,0.0,1,1,1
1993-10-24,1993-94,Parma,Reggiana,185.71460850480798,1.2000000000000002,1.75,0.24135179914002064,0.28541270469378266,-0.022548831201751995,2,0.5,0.0,1,0,2
1993-10-24,1993-94,Napoli,Lecce,179.55345639308143,1.8000000000000003,0.875,0.4464230191794567,-0.1612955170887993,0.22764351070740318,5,0.5,0.0,3,1,2
1993-10-24,1993-94,Genoa,Piacenza,91.6918063590208,-0.30000000000000027,0.5,0.024342916536287257,-0.6751292149763902,0.047322032658166036,2,0.5,0.0,0,1,0
1993-10-24,1993-94,Cremonese,Cagliari,74.3707571063303,-0.2999999999999998,0.0,0.11999926954533019,-0.4542842238634037,-0.5869710456062319,2,0.5,0.0,3,1,2
1993-10-24,1993-94,Atalanta,Foggia,36.29357033985957,-0.5999999999999999,-0.25,-0.18138644094515072,0.11921026168610682,0.9605750377266635,-1,0.5,0.0,1,1,1
1993-10-24,1993-94,Milan,Juventus,89.48923989457808,0.0,0.0,-0.11843220472518509,0.01915899460513515,-1.3584055087876328,2,0.5,0.0,1,1,1
1993-10-31,1993-94,Lecce,Atalanta,19.462022485974558,0.0,-0.5555555555555556,0.004119348213641155,-0.8319186434330111,0.3825240694266405,-1,0.5,0.0,5,1,2
1993-10-31,1993-94,Sampdoria,Milan,57.64269665654365,0.0,-0.2222222222222222,0.11003863218247842,1.2007480099082373,0.11570087166527676,-8,0.5,0.0,3,2,2
1993-10-31,1993-94,Reggiana,Roma,30.104629654804285,-0.6000000000000001,-0.4444444444444445,-0.17319496001752,-0.6506185401655892,0.027124530966925686,-2,0.5,0.0,0,0,1
1993-10-31,1993-94,Lazio,Udinese,120.57828160834674,0.6000000000000001,0.2222222222222222,0.2594058115288621,-0.4051719977801779,0.1371334030574901,3,0.5,0.0,2,1,2
1993-10-31,1993-94,Piacenza,Napoli,7.5461831442364655,-0.9000000000000004,-0.7777777777777778,-0.17331084989371673,-0.19941394727688055,-0.2807726076896009,-6,0.5,0.0,1,1,1
1993-10-31,1993-94,Inter,Parma,37.58655441012411,-0.3000000000000007,-0.5555555555555556,-0.008464955713547273,0.28977624538605296,-0.8593394239928911,-1,0.5,0.0,3,2,2
1993-10-31,1993-94,Cagliari,Torino,39.13759642952982,0.6000000000000001,-0.4444444444444444,0.02410723450042415,0.09404537826081438,0.23475736339347386,0,0.5,0.0,2,1,2
1993-10-31,1993-94,Juventus,Genoa,184.14120226756359,1.5000000000000004,1.222222222222222,0.4667465774321354,0.8861270045866397,0.5936364982365211,7,0.5,0.0,4,0,2
1993-10-31,1993-94,Foggia,Cremonese,34.713577177247544,-0.8999999999999999,-0.4444444444444444,-0.22347387656014842,-0.07771876701709068,-0.10185051331168693,-1,0.5,0.0,1,1,1
1993-11-07,1993-94,Atalanta,Piacenza,26.995261589084294,-0.9000000000000001,-0.30000000000000004,-0.34886516615134266,0.054841719592265914,1.366296243578009,-2,0.5,0.0,0,0,1
1993-11-07,1993-94,Cremonese,Lecce,167.97411711494397,0.5999999999999996,0.7,0.1376159879912035,-0.3313074693574871,-0.45832324240547084,3,0.5,0.0,2,1,2
1993-11-07,1993-94,Inter,Milan,67.36440622926898,0.9000000000000004,-0.19999999999999996,0.3619589308067892,0.32278205403308124,-0.5827165469249396,6,0.5,0.0,1,2,0
1993-11-07,1993-94,Napoli,Lazio,91.79902007163287,0.6000000000000005,0.30000000000000004,0.026946270654750692,0.34296002711770646,0.07533153517447977,4,0.5,0.0,1,2,0
1993-11-07,1993-94,Parma,Juventus,56.43634932325176,-0.6000000000000005,-0.3999999999999999,-0.2132753978659857,0.5584429438044733,-1.1400425888141439,-8,0.5,0.0,2,0,2
1993-11-07,1993-94,Roma,Foggia,69.73802471486147,0.5999999999999996,-0.09999999999999998,0.09554548445187058,-0.11275774140835859,0.21321419806274744,0,0.5,0.0,0,0,1
1993-11-07,1993-94,Sampdoria,Cagliari,149.44883013914614,0.5999999999999996,0.7999999999999999,0.2005871914967024,0.5235193664137636,-0.130400491873357,1,0.5,0.0,1,2,0
1993-11-07,1993-94,Torino,Reggiana,126.50508284401121,-0.30000000000000027,0.7999999999999999,-0.15158150492005384,0.3065410305060955,0.8971180646673709,-1,0.5,0.0,2,0,2
1993-11-07,1993-94,Udinese,Genoa,72.06748529634774,0.2999999999999998,0.19999999999999996,0.04560633776167497,-0.4483418705244232,0.8729673405930787,0,0.5,0.0,0,4,0
1993-11-21,1993-94,Reggiana,Cremonese,-32.158546675306525,-1.5000000000000004,-1.2000000000000002,-0.3468718924095075,-0.5098245349470081,-0.12398397172257969,-5,0.5,0.0,2,0,2
1993-11-21,1993-94,Piacenza,Udinese,134.25621801103875,0.6000000000000001,0.6000000000000001,0.3887059246648865,-1.0156766790386693,0.19636843485421507,3,0.5,0.0,0,0,1
1993-11-21,1993-94,Milan,Napoli,142.34268523028095,-0.2999999999999998,0.49999999999999994,0.16698734864746873,0.26957831502384,-0.3608654606632663,1,0.5,0.0,2,1,2
1993-11-21,1993-94,Lecce,Roma,2.217671774378914,-0.6000000000000001,-0.4,-0.08573555382101271,0.41927400418286376,0.7403553613086158,-4,0.5,0.0,0,2,0
1993-11-21,1993-94,Foggia,Sampdoria,2.5069872189164926,-0.5999999999999996,-0.7,0.04410136647516168,-0.7218129331867325,-0.9534194071428215,4,0.5,0.0,1,2,0
1993-11-21,1993-94,Juventus,Cagliari,105.23496419775392,0.5999999999999996,0.6000000000000001,-0.20620448397258598,0.3465140531044495,-0.5102667172425666,-2,0.5,0.0,1,1,1
1993-11-21,1993-94,Genoa,Inter,-3.6306369782344063,-0.5999999999999996,-0.8,-0.011305010471205523,0.015637391045706495,-0.11024152610737992,1,0.5,0.0,1,0,2
1993-11-21,1993-94,Atalanta,Parma,-84.70433368955719,-1.4999999999999996,-2.0,-0.34084277962227816,0.18450634499937713,0.28811782040264644,0,0.5,0.0,0,2,0
1993-11-21,1993-94,Lazio,Torino,87.68657186861446,1.5000000000000004,0.0,0.38194344914474526,-0.08577125931100293,-0.3890086159914803,4,0.5,0.0,1,2,0
1993-11-28,1993-94,Sampdoria,Cremonese,132.8433849703199,0.0,0.5,0.15570970727871533,0.7462113841724838,0.3249692944054299,1,0.5,0.0,3,1,2
1993-11-28,1993-94,Udinese,Atalanta,69.95082490847722,0.0,0.29999999999999993,0.08451219286586617,-1.260952217501297,0.6663562225878282,1,0.5,0.0,0,0,1
1993-11-28,1993-94,Torino,Lecce,210.54590512661775,0.6000000000000001,0.6,0.34082966357355743,-0.15361388944785315,0.040394734130183796,2,0.5,0.0,3,0,2
1993-11-28,1993-94,Piacenza,Foggia,65.74394998770413,0.2999999999999998,0.19999999999999998,0.13780161899320148,-0.4225878989648,-0.002564974889624705,4,0.5,0.0,5,4,2
1993-11-28,1993-94,Inter,Juventus,37.50092439701598,-0.2999999999999998,-0.8,-0.1207381900175345,-0.032217700518685444,-0.7284438330474693,-1,0.5,0.0,2,2,1
1993-11-28,1993-94,Napoli,Reggiana,117.43262430777645,0.2999999999999998,0.8999999999999999,-0.17680732538856464,0.29420658056127746,0.5786363074178116,-1,0.5,0.0,5,0,2
1993-11-28,1993-94,Lazio,Genoa,96.85513354177601,0.5999999999999996,0.19999999999999998,-0.12373797520103338,0.16833830027392216,0.1905811318214341,-2,0.5,0.0,4,0,2
1993-11-28,1993-94,Cagliari,Roma,91.67953781544429,-0.5999999999999996,0.4,0.05389799298384251,0.7384944767556315,0.380941258769689,-2,0.5,0.0,1,1,1
1993-11-28,1993-94,Parma,Milan,72.60746037532931,0.2999999999999998,0.30000000000000004,0.03445989499840149,0.7025282153442379,-0.8565380145333831,0,0.5,0.0,0,0,1
1993-12-05,1993-94,Roma,Parma,-16.954715245104353,-0.2999999999999998,-1.1,0.03369035595453854,0.3990259746063094,-0.5831279792169941,3,0.5,0.0,2,0,2
1993-12-05,1993-94,Reggiana,Cagliari,-19.431373893021373,-0.8999999999999999,-1.4,-0.1749477334673219,-0.7053726139448381,0.11079285880229062,-4,0.5,0.0,3,1,2
1993-12-05,1993-94,Milan,Torino,119.57700152229609,0.0,0.39999999999999997,-0.011361700581206335,0.29693348304809497,-0.8402607858030002,0,0.5,0.0,1,0,2
1993-12-05,1993-94,Lecce,Inter,-68.4294096326953,-0.8999999999999999,-0.7999999999999999,-0.09646816548294891,-0.09476230968297583,0.6031581567611091,-1,0.5,0.0,1,3,0
1993-12-05,1993-94,Juventus,Napoli,107.35868123362457,0.0,0.0,-0.011535964013260402,0.6358373988413599,-0.5564625186334422,1,0.5,0.0,1,0,2
1993-12-05,1993-94,Foggia,Udinese,119.36814748215693,0.2999999999999998,0.30000000000000004,-0.07548338355694614,-0.013400056607911548,1.1367042492158639,-2,0.5,0.0,2,2,1
1993-12-05,1993-94,Cremonese,Piacenza,85.91623561170763,-0.5999999999999996,-0.1,-0.2327898742812205,-0.22617019355072743,0.1204307369605726,-5,0.5,0.0,4,0,2
1993-12-05,1993-94,Atalanta,Lazio,-48.0418404380182,-1.1999999999999997,-1.5,-0.2808258343205112,-0.2533256285806256,0.080461094028623,0,0.5,0.0,1,1,1
1993-12-05,1993-94,Genoa,Sampdoria,-50.86167578837944,-1.2000000000000002,-1.6,-0.18224828053063435,-0.5429939966869076,-0.6628871434512931,-2,0.5,0.0,1,1,1
1993-12-12,1993-94,Piacenza,Roma,1.2003228434114135,-0.5999999999999996,-0.7,-0.29571116743642245,0.36984928109789406,0.5455158190095359,-7,0.5,0.0,1,0,2
1993-12-12,1993-94,Torino,Cremonese,88.9002928816085,0.2999999999999998,-0.1,-0.01551808928817229,0.23008840716640266,-0.5035703235553322,-1,0.5,0.0,1,1,1
1993-12-12,1993-94,Reggiana,Lecce,159.70131735801806,0.8999999999999999,0.0,0.38158721740285884,-1.0192888740074095,0.4914757986420367,1,0.5,0.0,1,0,2
1993-12-12,1993-94,Udinese,Milan,-126.1472807346754,-1.1999999999999997,-1.4,-0.2636777126811941,0.054651214185864494,0.13725993935918646,-1,0.5,0.0,0,0,1
1993-12-12,1993-94,Napoli,Atalanta,164.5793683816305,0.0,1.7000000000000002,-0.011067405676826597,-0.009663528411572475,0.2970938029994099,-2,0.5,0.0,4,0,2
1993-12-12,1993-94,Inter,Sampdoria,24.83871276365153,-0.5999999999999996,-0.4,-0.06442131328317724,0.10422834936974668,-0.8037879045117993,-1,0.5,0.0,3,0,2
1993-12-12,1993-94,Genoa,Foggia,82.59549545288837,0.6000000000000001,0.0,0.22882863244281587,-0.9074744328255915,-0.025440373043079,0,0.5,0.0,1,4,0
1993-12-12,1993-94,Cagliari,Parma,-0.5826905991998501,0.2999999999999998,-0.7000000000000001,-0.005235483989133399,0.5941718959297944,0.38541908453224516,0,0.5,0.0,0,4,0
1993-12-12,1993-94,Lazio,Juventus,29.63579356831906,0.2999999999999998,-0.6000000000000001,-0.035640638081839704,0.40291603920541674,-0.6248333277580261,-1,0.5,0.0,3,1,2
1993-12-19,1993-94,Sampdoria,Reggiana,165.88612528873273,-0.2999999999999998,0.6,-0.23040454265288568,0.34922348367329303,0.5891747912709884,-2,0.5,0.0,1,0,2
1993-12-19,1993-94,Roma,Inter,21.18922699100449,0.2999999999999998,-0.29999999999999993,-0.13369593876708524,0.06200678948809757,-0.9331150234280705,-3,0.5,0.0,1,1,1
1993-12-19,1993-94,Parma,Napoli,146.10115000400742,0.8999999999999995,-0.09999999999999998,0.07951920997595044,0.694695542515576,-1.135950906780216,0,0.5,0.0,1,3,0
1993-12-19,1993-94,Milan,Cagliari,197.99968811797453,1.2000000000000002,0.8,0.30002983466604477,-0.7900657135642462,-0.5880429614199247,5,0.5,0.0,2,1,2
1993-12-19,1993-94,Lecce,Lazio,-120.33467277450086,-2.0999999999999996,-1.3,-0.4604372045316806,-0.14149050712037747,0.13788222778280446,-3,0.5,0.0,1,2,0
1993-12-19,1993-94,Juventus,Piacenza,142.10831822376008,-0.5999999999999996,0.7,-0.18861555437576094,0.08098258653238233,0.24091214181631537,-1,0.5,0.0,2,0,2
1993-12-19,1993-94,Foggia,Torino,20.768049429621442,-0.8999999999999995,-0.6000000000000001,0.06644937600045128,0.7053264733135824,0.31310956833158343,1,0.5,0.0,1,0,2
1993-12-19,1993-94,Cremonese,Udinese,174.04738004151068,0.2999999999999998,0.8,0.045931637338800076,0.2303966515371776,0.5091687898554427,-2,0.5,0.0,1,1,1
1993-12-19,1993-94,Atalanta,Genoa,31.588635217773344,-0.6000000000000001,-0.6,0.027347932466958075,-1.085728590751292,1.0013165890950249,0,0.5,0.0,2,1,2
1994-01-02,1993-94,Torino,Roma,74.61396769759472,-0.2999999999999998,-0.19999999999999998,-0.1745430239017538,0.36787399977457036,-0.008720457270027016,-1,0.5,0.0,1,1,1
1994-01-02,1993-94,Reggiana,Milan,-85.0264514161554,-0.6000000000000005,-0.7,-0.10619815808972734,0.14255354754683336,0.0015702813444369301,-6,0.5,0.0,0,1,0
1994-01-02,1993-94,Piacenza,Parma,-34.43900697380241,0.0,-1.1,0.1383889994376499,-0.0869396039377427,-0.006344794762413564,0,0.5,0.0,1,1,1
1994-01-02,1993-94,Napoli,Foggia,122.46944594690103,0.2999999999999998,1.2000000000000002,0.05275493373988713,0.6119092721234418,-0.6900530158760634,-1,0.5,0.0,1,1,1
1994-01-02,1993-94,Udinese,Juventus,-73.29056841876695,-0.2999999999999998,-1.0,0.030637789073204635,-0.41802985932864767,-0.42359553702586217,4,0.5,0.0,0,3,0
1994-01-02,1993-94,Inter,Atalanta,218.00867145829056,0.5999999999999996,1.8,0.0901791083122646,-0.17472634934995535,0.11222648099912225,3,0.5,0.0,1,2,0
1994-01-02,1993-94,Genoa,Cremonese,-22.37520937571253,-0.30000000000000027,-1.2000000000000002,-0.22752788177637998,-0.26020474801841453,0.4597399336915695,-3,0.5,0.0,1,0,2
1994-01-02,1993-94,Cagliari,Lecce,191.50302876445426,0.6000000000000001,0.09999999999999998,0.07413986987074483,-0.6713965292589694,0.9719948090206617,0,0.5,0.0,2,1,2
1994-01-02,1993-94,Lazio,Sampdoria,57.31933300199762,0.0,0.5,0.19353109421220602,0.3887442127413443,-0.49431564394120053,3,0.5,0.0,1,1,1
1994-01-09,1993-94,Sampdoria,Napoli,95.00009578993559,-0.2999999999999998,-1.0,-0.053604962696063026,0.5250974980379559,-0.6268456842533277,-1,1.0,1.0,4,1,2
1994-01-09,1993-94,Roma,Genoa,144.4556684385832,0.6000000000000001,1.1,0.06126305185202838,-0.5333897504691409,-0.08568564417297941,1,0.0,-2.0,1,1,1
1994-01-09,1993-94,Reggiana,Inter,-21.58205863920648,-0.5999999999999996,-0.9,0.05317229245098179,-0.440941627221868,-0.33012829215712824,0,0.0,-1.0,1,0,2
1994-01-09,1993-94,Parma,Udinese,237.83364788777544,0.0,1.3,-0.050493518633309656,0.037502218687733624,0.4118069856687516,1,1.0,1.0,0,1,0
