date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-09-12,1993-94,Celta,Oviedo,89.65341748058995,1.5,3.0,0.20129920720308567,-0.4342818128022259,0.0,1,0.5,0.0,1,1,1
1993-09-12,1993-94,Albacete,Barcelona,20.435113369511782,-3.0,-6.0,-0.2487007927969143,0.15370920812160827,0.14629079187839178,-1,0.5,0.0,0,0,1
1993-09-12,1993-94,Real Madrid,Valladolid,107.77015264744864,3.0,4.0,0.35129920720308566,0.43275992495843996,0.15523939573259127,1,0.5,0.0,1,3,0
1993-09-19,1993-94,Santander,Valencia,66.67151707148219,0.75,-0.5,0.1592716785579377,-0.024784908121647797,-0.6751890182370193,0,0.5,0.0,0,1,0
1993-09-19,1993-94,Zaragoza,Albacete,62.254437463430804,0.0,1.0,-0.0014289017149370364,-0.0747889308070726,0.4260875298116893,0,0.5,0.0,1,1,1
1993-09-19,1993-94,Valladolid,Sevilla,50.647369533766096,-0.75,0.0,-0.005727164137842064,0.16502927408673096,-0.1197859992406276,-1,0.5,0.0,2,2,1
1993-09-19,1993-94,Tenerife,Logrones,91.17556886053535,1.5,1.0,0.20158165987496898,0.30685318469284906,0.598992234468501,0,0.5,0.0,2,0,2
1993-09-19,1993-94,Oviedo,Sp Gijon,40.577200125270565,-0.75,-1.0,-0.023469895882364783,-0.1411104752072565,0.3949521733596928,1,0.5,0.0,0,1,0
1993-09-19,1993-94,Ath Madrid,Celta,76.94661039936045,0.75,0.5,0.13839579148623066,0.28018985233883864,0.14507312272861128,0,0.5,0.0,3,2,2
1993-09-19,1993-94,Lerida,Vallecano,26.41512919618458,-1.5,-1.0,-0.29753648580664416,-0.4188961632399193,-0.18797453135336006,-1,0.5,0.0,0,1,0
1993-09-19,1993-94,La Coruna,Real Madrid,83.46400191721727,0.75,0.5,0.23875157918293669,-0.2800012349879868,-0.6435863049299237,2,0.5,0.0,4,0,2
1993-09-19,1993-94,Ath Bilbao,Barcelona,77.61745602325504,0.75,0.5,0.15246965025033557,0.7852982486008504,-0.08634347049369095,0,0.5,0.0,0,0,1
1993-09-19,1993-94,Osasuna,Sociedad,56.55628579239101,0.0,0.0,0.034849850722348794,-0.39472747617884485,0.34582549777083793,0,0.5,0.0,0,2,0
1993-09-26,1993-94,Vallecano,Ath Bilbao,43.77014530420183,-0.5,-1.0,0.05496328610711082,0.4059892838807244,-0.1778875319770601,-1,0.5,0.0,1,2,0
1993-09-26,1993-94,Valencia,Tenerife,91.73079150432613,0.5,0.6666666666666666,0.16543030132014871,0.21708814205391702,-0.5217126064717024,2,0.5,0.0,3,2,2
1993-09-26,1993-94,Sp Gijon,Ath Madrid,43.53024169679361,-0.5,-0.6666666666666666,-0.07594001434816494,-0.3046528720950883,-0.5644916734696022,-2,0.5,0.0,1,1,1
1993-09-26,1993-94,Sociedad,Valladolid,56.85828382649106,0.0,-0.6666666666666666,0.06652165199358913,0.004499355282354012,-0.11180112229993266,0,0.5,0.0,1,0,2
1993-09-26,1993-94,Sevilla,La Coruna,34.21178046963337,-0.5,-1.6666666666666667,-0.1550566965928596,0.6371614928249067,-0.2983399967969611,0,0.5,0.0,0,0,1
1993-09-26,1993-94,Real Madrid,Oviedo,85.02387150676986,0.5,0.33333333333333326,0.06186017813353589,-0.04193059501668661,0.9306773915963246,0,0.5,0.0,0,1,0
1993-09-26,1993-94,Celta,Santander,33.56553959340681,-1.0,-0.6666666666666666,-0.12836999905223673,0.2930869613705168,0.33623762869080576,0,0.5,0.0,0,0,1
1993-09-26,1993-94,Barcelona,Zaragoza,102.45589992224927,1.0,1.3333333333333333,0.19475794818989883,-0.30963095725688516,-0.5057228518970391,1,0.5,0.0,4,1,2
1993-09-26,1993-94,Albacete,Osasuna,90.71275560923868,0.5,0.6666666666666667,0.18820144673165368,-0.5847719874358996,0.3341682102472685,2,0.5,0.0,2,1,2
1993-09-26,1993-94,Logrones,Lerida,62.33631804701599,0.0,-0.33333333333333326,0.048142205587561104,-0.49569755421711115,0.38988970700539083,0,0.5,0.0,2,1,2
1993-10-03,1993-94,Santander,Sp Gijon,61.68352369539889,0.0,0.25,-0.055891688428882244,-0.1600035286322089,-0.2458431983956213,-1,0.5,0.0,2,0,2
1993-10-03,1993-94,Vallecano,Logrones,94.70197490066312,0.75,0.75,0.04585859244813503,0.10551409171848447,0.4197511512096883,-1,0.5,0.0,3,1,2
1993-10-03,1993-94,Valladolid,Albacete,57.823865797196504,-0.375,0.5,-0.18886872143856584,-0.06543111922043199,0.0985928444085451,-3,0.5,0.0,1,0,2
1993-10-03,1993-94,Oviedo,Sevilla,19.388751574771504,-0.75,-1.0,-0.011536261827484351,-0.20852552207875097,-0.04095515782511705,-3,0.5,0.0,0,2,0
1993-10-03,1993-94,Tenerife,Celta,76.71551676165336,0.375,0.5,0.04897995827828133,0.4975175380164467,0.4805424014802018,-1,0.5,0.0,0,0,1
1993-10-03,1993-94,Lerida,Valencia,-62.934527316187996,-2.625,-2.25,-0.6390620640776725,-0.25463378233782863,-0.3340846278511347,-4,0.5,0.0,1,1,1
1993-10-03,1993-94,La Coruna,Sociedad,87.97402083291422,0.375,1.5,-0.015767724346999273,0.22164429831308752,-0.5995934723218607,1,0.5,0.0,0,1,0
1993-10-03,1993-94,Osasuna,Barcelona,-41.508971690763246,-1.875,-3.0,-0.44884846933506783,0.19794632552883618,0.17618992734353944,-4,0.5,0.0,2,3,0
1993-10-03,1993-94,Ath Madrid,Real Madrid,130.90914057675195,1.5,1.5,0.4604591597066833,-0.21149311388896974,0.15205047186597387,4,0.5,0.0,0,0,1
1993-10-03,1993-94,Ath Bilbao,Zaragoza,151.7545919515885,1.875,2.25,0.4406947791576605,-0.23544788093950797,-0.2302433205704577,4,0.5,0.0,2,1,2
1993-10-06,1993-94,Zaragoza,Osasuna,89.95205376327999,0.30000000000000004,0.3999999999999999,0.11276533296765415,-0.6233157586466582,0.5911794864563926,0,0.5,0.0,2,1,2
1993-10-06,1993-94,Valencia,Vallecano,100.84928713688942,0.6000000000000005,0.6,0.08195652796281622,0.2957112086269087,-0.43101935755566045,4,0.5,0.0,3,1,2
1993-10-06,1993-94,Sp Gijon,Tenerife,54.835553256882804,0.0,-0.6000000000000001,-0.0030880252224348564,-0.41124965221209187,-0.24130860275762833,-1,0.5,0.0,1,2,0
1993-10-06,1993-94,Sociedad,Oviedo,143.67388889423114,1.1999999999999997,1.2,0.4612546926066747,-0.04660899304009991,0.20439968788661822,4,0.5,0.0,2,2,1
1993-10-06,1993-94,Sevilla,Ath Madrid,72.42169080230246,0.0,0.19999999999999996,0.12818063150598916,0.218808584542739,-0.32553700187441403,0,0.5,0.0,2,1,2
1993-10-06,1993-94,Real Madrid,Santander,-7.329913882249912,-1.1999999999999997,-1.4,-0.28947085728812455,0.29309751062110345,0.43247088870570427,-1,0.5,0.0,2,1,2
1993-10-06,1993-94,Logrones,Ath Bilbao,-54.41489234238293,-2.1,-2.2,-0.43993670037746646,-0.07481757027156222,-0.06285118020169778,-5,0.5,0.0,4,2,2
1993-10-06,1993-94,Celta,Lerida,109.74474903909936,0.9000000000000001,0.6000000000000001,0.18190305169324017,-0.44949859380883606,0.029047573497475665,1,0.5,0.0,1,0,2
1993-10-06,1993-94,Barcelona,Valladolid,108.53409462282184,0.9000000000000004,1.2,0.2047003904457133,0.6173571361071448,-0.18230944002611404,4,0.5,0.0,3,0,2
1993-10-06,1993-94,Albacete,La Coruna,15.963708846695681,-0.5999999999999996,-1.6,-0.0033602769855366615,0.27834265598640984,0.09687485312780608,0,0.5,0.0,0,0,1
1993-10-17,1993-94,Valladolid,Zaragoza,83.57409957233676,0.2999999999999998,0.3333333333333333,-0.03387946072988028,-0.6502162462620851,0.010624827184474217,-1,0.5,0.0,0,0,1
1993-10-17,1993-94,Tenerife,Real Madrid,98.50616256549438,0.6000000000000001,0.8333333333333333,0.07939024489644089,0.08819099139016595,0.12777359320462534,0,0.5,0.0,0,0,1
1993-10-17,1993-94,Santander,Sevilla,20.456321242348167,-0.5999999999999996,-0.3333333333333333,-0.30948221163181305,0.06081633891097726,-0.542789382678019,-6,0.5,0.0,1,0,2
1993-10-17,1993-94,Oviedo,Albacete,39.020857665160065,-0.2999999999999998,-0.33333333333333337,0.014872793863492786,-0.10336689690849332,0.5332756682783082,0,0.5,0.0,1,1,1
1993-10-17,1993-94,Vallecano,Celta,61.94239880848568,0.2999999999999998,0.0,-0.12096762752790799,0.6900445518454729,0.6447073503250043,-3,0.5,0.0,1,1,1
1993-10-17,1993-94,Lerida,Sp Gijon,10.877309700527803,-0.5999999999999999,-0.33333333333333337,-0.034195758904641355,-0.4718702105639391,0.3810667703354663,0,0.5,0.0,1,1,1
1993-10-17,1993-94,La Coruna,Barcelona,13.217031850730564,-0.6000000000000005,-0.8333333333333334,-0.3214829718431984,0.1221490260465441,-1.2765778711046432,-5,0.5,0.0,1,0,2
1993-10-17,1993-94,Ath Madrid,Sociedad,39.289980162294114,-0.9000000000000004,0.0,-0.24570369283746085,0.09795696615388971,-0.12295255353706813,-5,0.5,0.0,1,2,0
1993-10-17,1993-94,Ath Bilbao,Osasuna,190.04966416092316,1.7999999999999996,2.0,0.3572783177165099,-0.2474380039146984,0.3396050479770609,0,0.5,0.0,1,2,0
1993-10-17,1993-94,Logrones,Valencia,-37.171825265354755,-1.2000000000000002,-1.6666666666666667,-0.16831665810147048,0.3027185588912644,-0.24157760132242512,-5,0.5,0.0,2,0,2
1993-10-24,1993-94,Valencia,Ath Bilbao,93.39468365625339,0.5999999999999996,0.28571428571428575,0.20362990895993094,-0.04535858246503288,-0.26244874981326083,0,0.5,0.0,1,0,2
1993-10-24,1993-94,Sp Gijon,Vallecano,36.003985410715586,-0.2999999999999998,-0.42857142857142855,-0.09514926351273714,-0.548994862671356,-0.19256251173534933,0,0.5,0.0,2,0,2
1993-10-24,1993-94,Sociedad,Santander,83.82951378978487,1.2000000000000002,-0.14285714285714285,0.18468462354974935,0.684630098248278,0.1048939700688305,5,0.5,0.0,2,0,2
1993-10-24,1993-94,Sevilla,Tenerife,80.61607940427211,0.0,0.14285714285714285,-0.011278687138021153,0.1429288659903427,-0.29557198229049053,-3,0.5,0.0,4,0,2
1993-10-24,1993-94,Zaragoza,La Coruna,-12.536525597107811,-0.5999999999999996,-1.4285714285714284,-0.10689699413896184,0.6011008894269905,0.42028889990869533,0,0.5,0.0,0,1,0
1993-10-24,1993-94,Osasuna,Valladolid,8.915424804303484,-0.6000000000000001,-0.7142857142857143,0.07178979478430625,0.16386179981892113,0.8755777612428516,0,0.5,0.0,2,0,2
1993-10-24,1993-94,Celta,Logrones,62.80137306768938,-0.2999999999999998,0.14285714285714285,-0.12788418758794076,-0.441228129694908,-0.6889077620742827,2,0.5,0.0,2,0,2
1993-10-24,1993-94,Barcelona,Oviedo,157.54743173049405,0.8999999999999995,2.0,0.09839547894821096,0.2770539614022578,-0.08992943055834612,-2,0.5,0.0,1,0,2
1993-10-24,1993-94,Albacete,Ath Madrid,45.8010041814955,0.2999999999999998,-0.42857142857142855,0.20144115756507652,-0.4508613668833936,-0.14735924643247733,2,0.5,0.0,2,2,1
1993-10-24,1993-94,Real Madrid,Lerida,118.0191485776229,0.6000000000000001,0.28571428571428575,0.25886770866376196,-0.2890819961016816,0.35319327006196843,2,0.5,0.0,5,0,2
1993-10-31,1993-94,Vallecano,Real Madrid,38.12334159050715,-0.8999999999999999,-0.5,-0.3267062019159346,0.2202588818237705,0.061061624527618985,-4,0.5,0.0,0,2,0
1993-10-31,1993-94,Valencia,Celta,103.17781692929248,0.0,0.5,-0.07294402595883552,0.7401728067047093,0.019227239488280423,-4,0.5,0.0,3,0,2
1993-10-31,1993-94,Tenerife,Sociedad,-12.938000859992371,-1.5,-0.75,-0.39768868113156963,0.10757847418172473,-0.059064514679513014,-7,0.5,0.0,2,1,2
1993-10-31,1993-94,Santander,Albacete,94.0476922677019,0.0,0.5,-0.011080073908187237,-0.34378861936194094,-0.11906008217371455,-3,0.5,0.0,1,1,1
1993-10-31,1993-94,Oviedo,Zaragoza,55.777454439110215,0.30000000000000027,-0.125,0.019763106867607683,-0.5235984249331841,0.3137828226907331,0,0.5,0.0,2,1,2
1993-10-31,1993-94,Logrones,Sp Gijon,46.72798289094749,0.5999999999999996,-0.25,-0.005243576062817376,0.25073115832238235,0.3765353298235474,-2,0.5,0.0,1,2,0
1993-10-31,1993-94,La Coruna,Osasuna,160.64029639424507,0.5999999999999996,1.5,0.08917643783493343,-0.4907432908020062,-0.9453415977293179,1,0.5,0.0,3,1,2
1993-10-31,1993-94,Ath Madrid,Barcelona,-8.56183834475587,-1.5000000000000004,-1.25,-0.2603159367427418,0.5784913972501314,-0.07983922042344282,0,0.5,0.0,4,3,2
1993-10-31,1993-94,Ath Bilbao,Valladolid,96.19021270119788,0.30000000000000027,0.75,-0.05378868594917843,0.03077220441100037,0.7493099964808808,0,0.5,0.0,3,0,2
1993-10-31,1993-94,Lerida,Sevilla,-90.54718440897682,-1.4999999999999996,-2.125,-0.37094637616807147,-0.11269608588515112,0.1827563780484518,-1,0.5,0.0,0,3,0
1993-11-07,1993-94,Sociedad,Lerida,222.7963349002,1.4999999999999996,1.7777777777777777,0.33762782057587826,-0.4976812432339244,0.5127411304487135,0,0.5,0.0,1,3,0
1993-11-07,1993-94,Zaragoza,Ath Madrid,-15.82816510448265,-0.30000000000000027,-0.7777777777777777,-0.280451374006975,-0.6815441749786795,-0.3028052671554997,-2,0.5,0.0,2,1,2
1993-11-07,1993-94,Valladolid,La Coruna,-59.79125127995485,-1.1999999999999997,-1.7777777777777777,-0.496912952948703,0.10145136361094798,0.2523317521592445,-4,0.5,0.0,0,0,1
1993-11-07,1993-94,Sp Gijon,Valencia,-4.956789998810791,-0.5999999999999996,-1.0,0.00827930949727873,0.26839449985746444,-0.637824744417737,1,0.5,0.0,2,0,2
1993-11-07,1993-94,Sevilla,Vallecano,177.89928303830993,1.5000000000000004,1.5555555555555556,0.4983858070874887,0.17134071242833815,-0.3466105141675988,2,0.5,0.0,3,1,2
1993-11-07,1993-94,Barcelona,Santander,96.62854083777324,0.2999999999999998,0.8888888888888888,0.004739683965548427,0.8068281536889346,0.3424426962451247,-1,0.5,0.0,2,1,2
1993-11-07,1993-94,Osasuna,Oviedo,42.60397223388577,0.0,-0.2222222222222222,-0.03277515932503877,0.10374040527677675,0.6945904088164733,-1,0.5,0.0,2,0,2
1993-11-07,1993-94,Celta,Ath Bilbao,40.792471122269944,0.5999999999999996,-0.6666666666666667,0.08949026027369147,-0.36885458020775475,-0.5041390941402448,-1,0.5,0.0,1,1,1
1993-11-07,1993-94,Real Madrid,Logrones,123.98113995645281,1.2000000000000002,0.8888888888888888,0.4271190109716825,0.021707011211897553,-0.41367211898056544,5,0.5,0.0,2,1,2
1993-11-07,1993-94,Albacete,Tenerife,28.104586322962632,-0.5999999999999996,-0.2222222222222222,-0.08059231424114682,-0.3578431508512616,-0.046339700553073904,3,0.5,0.0,2,3,0
1993-11-10,1993-94,Vallecano,Sociedad,-12.817898415545187,-1.2,-0.7,-0.09137591202995896,-0.38774697354106413,0.3943057892474797,0,0.5,0.0,4,1,2
1993-11-10,1993-94,Valencia,Real Madrid,80.21862808100059,-0.9000000000000004,0.19999999999999996,-0.31490970332271645,0.5573586319702453,-0.5210082444972755,-6,0.5,0.0,0,3,0
1993-11-10,1993-94,Tenerife,Barcelona,32.46236555598989,0.2999999999999998,-1.0,0.1668041591158658,0.2770808258867632,-0.2825074694247496,1,0.5,0.0,2,3,0
1993-11-10,1993-94,Santander,Zaragoza,103.02164355263335,-0.6000000000000001,0.5,-0.16077529175232677,-0.4799471163043971,-0.040542856895649404,-1,0.5,0.0,2,0,2
1993-11-10,1993-94,Oviedo,Valladolid,52.57730475401627,0.6000000000000001,0.0,0.05054628136699284,-0.45668662617398204,0.8246523773898062,-1,0.5,0.0,1,0,2
1993-11-10,1993-94,Lerida,Albacete,18.070973137351302,-0.30000000000000027,-0.7000000000000001,0.19409691143001773,-0.46643246284922,0.6147518752570889,1,0.5,0.0,0,1,0
1993-11-10,1993-94,Celta,Sp Gijon,25.36952517442637,-0.2999999999999998,-0.30000000000000004,-0.28913109753630317,0.018888707667979676,-0.31259666584586077,-3,0.5,0.0,0,2,0
1993-11-10,1993-94,Ath Madrid,Osasuna,92.84611044003009,-0.8999999999999999,0.5,-0.2555254139534133,0.21896916212318063,0.2863939143766374,-1,0.5,0.0,3,0,2
1993-11-10,1993-94,Ath Bilbao,La Coruna,14.11200717549059,-1.5000000000000004,-0.4,-0.17780117948218876,0.9972723622128903,0.1523456510691692,-3,0.5,0.0,3,1,2
1993-11-10,1993-94,Logrones,Sevilla,-75.66851206294223,-1.2000000000000002,-1.7,-0.4327221235290336,0.48381316241439365,-0.3470898872077761,-3,0.5,0.0,1,1,1
1993-11-21,1993-94,Sociedad,Logrones,101.51899529257435,0.30000000000000027,0.5,-0.17601246252977773,-0.16895310823422482,0.6301514499769134,-1,0.5,0.0,2,2,1
1993-11-21,1993-94,Zaragoza,Tenerife,-13.22373432667132,-0.6000000000000001,-0.39999999999999997,-0.10240509288872227,-0.7328566562197961,-0.10000206359312935,0,0.5,0.0,6,2,2
1993-11-21,1993-94,Valladolid,Ath Madrid,-16.900659882372565,-0.8999999999999999,-0.8999999999999999,-0.26314709455020413,-0.9894518922956672,-0.5610439432195327,-1,0.5,0.0,1,1,1
1993-11-21,1993-94,Sp Gijon,Ath Bilbao,75.46708707605876,1.2000000000000002,-0.10000000000000003,0.2387213095313404,0.2350737932437077,-0.9423404364112602,2,0.5,0.0,0,1,0
1993-11-21,1993-94,Sevilla,Valencia,116.33422120564433,0.8999999999999995,1.0,0.32783372290979895,0.4545029983963289,-0.4292961482203649,4,0.5,0.0,0,1,0
1993-11-21,1993-94,Real Madrid,Celta,148.59016489785813,1.5,0.8,0.5507399460920522,0.6723977879379934,-0.028981860850676333,7,0.5,0.0,2,1,2
1993-11-21,1993-94,Osasuna,Santander,-8.017236889276546,0.2999999999999998,-0.6,-0.008352808372836126,0.29907649194676156,0.5976761770094408,-1,0.5,0.0,0,0,1
1993-11-21,1993-94,La Coruna,Oviedo,149.28286124030478,0.5999999999999996,1.0,-0.09906496080038799,-0.08497025245307466,-0.03702709977947771,-1,0.5,0.0,4,0,2
1993-11-21,1993-94,Barcelona,Lerida,234.27847242638222,0.8999999999999999,1.9000000000000001,0.3355790714846479,0.2816582610126097,0.4872557396688174,2,0.5,0.0,0,1,0
1993-11-21,1993-94,Albacete,Vallecano,70.73731371780855,0.6000000000000001,0.2,0.0937299397077158,-0.5077808714450001,-0.2684013414912185,0,0.5,0.0,1,1,1
1993-11-28,1993-94,Vallecano,Barcelona,-18.57189986847743,-0.8999999999999999,-1.0,0.09358457920692625,0.13411072347423603,-0.11638155547199336,2,0.5,0.0,2,4,0
1993-11-28,1993-94,Valencia,Sociedad,118.766563005953,0.8999999999999999,0.1,0.3017845402696874,-0.681310694219339,-0.26939726236393335,0,0.5,0.0,0,0,1
1993-11-28,1993-94,Tenerife,Osasuna,101.02253736948455,-0.2999999999999998,0.0,-0.15235045635198335,0.22632420570300038,1.334667406108983,-1,0.5,0.0,1,0,2
1993-11-28,1993-94,Sp Gijon,Real Madrid,20.417800616790373,-0.5999999999999996,-0.4,-0.29010898849903943,0.4119559346390057,-1.0412329106280327,-8,0.5,0.0,2,1,2
1993-11-28,1993-94,Santander,Valladolid,136.08787029011796,0.6000000000000001,0.9,0.14932588263974877,-0.3171076945322586,0.22749291766703506,1,0.5,0.0,5,1,2
1993-11-28,1993-94,Logrones,Albacete,35.92560534665449,-0.8999999999999999,-0.3,-0.042624277405162565,0.13676532442375766,0.44315263465231114,0,0.5,0.0,2,2,1
1993-11-28,1993-94,Lerida,Zaragoza,23.297442546232105,0.0,-0.7,0.06707301645058909,-0.7040439095815847,-0.25331747718813813,0,0.5,0.0,0,1,0
1993-11-28,1993-94,Celta,Sevilla,-34.293245507703205,-1.1999999999999997,-1.4,-0.09411726482476307,0.010438119380123734,-0.2652885380021732,0,0.5,0.0,2,1,2
1993-11-28,1993-94,Ath Madrid,La Coruna,10.252242700990564,-0.2999999999999998,-0.7,-0.0462143516195123,0.9933490471848305,-0.07741000380091245,1,0.5,0.0,0,1,0
1993-11-28,1993-94,Ath Bilbao,Oviedo,179.74061154410242,0.8999999999999995,1.1,0.3163288738619522,0.07116691175708212,0.2876957331716976,4,0.5,0.0,1,1,1
1993-12-05,1993-94,Valladolid,Tenerife,-18.06309129976671,-1.1999999999999997,-0.7000000000000001,-0.20028617993667328,-1.38841398842693,0.230326671087435,-1,0.5,0.0,2,0,2
1993-12-05,1993-94,Sociedad,Celta,68.68230161837073,-0.2999999999999998,0.1,-0.14359512999304197,-0.01586345087312324,0.5820875104679288,1,0.5,0.0,2,1,2
1993-12-05,1993-94,Sevilla,Sp Gijon,50.547034091287514,-0.9000000000000004,0.5,-0.4321475645258508,0.6195807096059892,-0.3483813243602232,-1,0.5,0.0,1,2,0
1993-12-05,1993-94,Real Madrid,Ath Bilbao,62.763255153139426,0.0,0.7000000000000001,-0.004709610270756379,0.698817209828174,-0.550409894666686,-5,0.5,0.0,2,1,2
1993-12-05,1993-94,Zaragoza,Vallecano,92.69429385943499,0.8999999999999999,0.5,0.35857802309148035,-0.3023194311769881,-0.19713607941374733,2,0.5,0.0,4,1,2
1993-12-05,1993-94,Osasuna,Lerida,80.65214453119893,-0.30000000000000027,0.5,-0.055646990722379386,-0.4982723093999528,0.613871942690251,0,0.5,0.0,1,0,2
1993-12-05,1993-94,La Coruna,Santander,110.65346235748575,0.2999999999999998,0.09999999999999998,0.10690452107233474,0.5795580839811343,-0.8529676326026893,-1,0.5,0.0,1,0,2
1993-12-05,1993-94,Barcelona,Logrones,176.82134697177275,0.8999999999999999,1.0,0.11801941508794128,0.3539999802983458,-0.018915013672296643,-2,0.5,0.0,2,2,1
1993-12-05,1993-94,Albacete,Valencia,-6.2065617407783975,0.0,-0.1,0.029329092924789215,0.27430279180971895,0.3076529041623113,1,0.5,0.0,3,1,2
1993-12-05,1993-94,Oviedo,Ath Madrid,11.602337691055254,0.0,-0.6,0.1817225902293071,-0.5446224423589898,0.016138997775381414,1,0.5,0.0,1,1,1
1993-12-12,1993-94,Vallecano,Osasuna,48.772883841293606,-0.6000000000000001,-0.6000000000000001,-0.2475527609671816,0.30503122586354947,1.3137778066406223,-1,0.5,0.0,1,0,2
1993-12-12,1993-94,Valencia,Barcelona,18.8504692268084,-1.1999999999999997,-0.8,-0.14293297627397042,-0.4884758033564358,-0.7106593922070112,-2,0.5,0.0,0,4,0
1993-12-12,1993-94,Tenerife,La Coruna,-55.20052960798466,-0.8999999999999995,-1.4,-0.40108149115663944,0.7982778849700118,0.6833894118733104,-3,0.5,0.0,0,1,0
1993-12-12,1993-94,Sp Gijon,Sociedad,123.61957812219248,1.2000000000000002,0.6,0.26941902744938334,-0.06173210593828049,-0.46087490280980503,-1,0.5,0.0,3,2,2
1993-12-12,1993-94,Santander,Oviedo,130.97341828358185,0.2999999999999998,1.1,-0.06197109121850931,-0.15718948903252272,0.02185329318242113,-2,0.5,0.0,1,2,0
1993-12-12,1993-94,Real Madrid,Sevilla,110.44318584580947,1.5000000000000004,0.5,0.541847730284728,0.650699421316018,-0.42290032489177387,1,0.5,0.0,0,0,1
1993-12-12,1993-94,Logrones,Zaragoza,15.834887174122969,-1.2000000000000002,-0.7,-0.22122627675397888,0.2418769907632239,-0.22087934493337436,1,0.5,0.0,2,2,1
1993-12-12,1993-94,Lerida,Valladolid,16.9568678692101,0.0,0.09999999999999998,-0.17038205165591147,-0.870234565587225,0.5082446992709022,-1,0.5,0.0,1,0,2
1993-12-12,1993-94,Celta,Albacete,30.35173208451488,-0.8999999999999999,-0.4,-0.27218072043971003,-0.25778997613310706,-0.19225203444125216,-4,0.5,0.0,1,4,0
1993-12-12,1993-94,Ath Bilbao,Ath Madrid,107.59062755946115,0.5999999999999996,0.2,0.054121282659471054,0.1650746942601251,-0.21886420658099226,-1,0.5,0.0,3,2,2
1993-12-19,1993-94,Valladolid,Vallecano,36.80183100750628,-0.6000000000000001,-0.29999999999999993,-0.11405253710495944,-1.1641640432255882,0.06549871296408272,-1,0.5,0.0,1,3,0
1993-12-19,1993-94,Sociedad,Real Madrid,-13.92797083404821,-0.8999999999999995,-1.6,-0.16843050196907627,0.6194572860202129,0.1848206941372168,-2,0.5,0.0,2,0,2
1993-12-19,1993-94,Sevilla,Ath Bilbao,31.357647773205372,-1.4999999999999996,0.39999999999999997,-0.26797060284792085,-0.10067937025755547,-0.7140208112129384,0,0.5,0.0,1,3,0
1993-12-19,1993-94,Oviedo,Tenerife,67.43702759299777,1.1999999999999997,0.4,0.4568402336103109,-0.8677633011796629,0.22235311023621684,3,0.5,0.0,1,0,2
1993-12-19,1993-94,Zaragoza,Valencia,65.83977909525856,1.1999999999999997,1.2,0.4605579081949109,0.2828272963564338,0.5469177259529966,4,0.5,0.0,1,0,2
