date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-09-19,1993-94,Santander,Valencia,76.36884890496208,0.75,-0.5,0.16266708344594544,-0.02478287235438703,-0.6748094806148266,0,0.5,0.0,0,1,0
1993-09-19,1993-94,Zaragoza,Albacete,71.7539257728065,0.0,1.0,0.0022351813719155705,-0.07500401819164937,0.42591047003155125,0,0.5,0.0,1,1,1
1993-09-19,1993-94,Valladolid,Sevilla,60.60043715877828,-0.75,0.0,-0.0029056912147201464,0.16491641118408285,-0.11965153905140458,-1,0.5,0.0,2,2,1
1993-09-19,1993-94,Tenerife,Logrones,101.28835579664997,1.5,1.0,0.2050825278422735,0.30683203714232765,0.5990345295695443,0,0.5,0.0,2,0,2
1993-09-19,1993-94,Oviedo,Sp Gijon,50.345906622235134,-0.75,-1.0,-0.020559216281523407,-0.14098859091725546,0.394712750911413,1,0.5,0.0,0,1,0
1993-09-19,1993-94,Ath Madrid,Celta,86.79467639383302,0.75,0.5,0.14150847504988268,0.2803299675127511,0.14500801440019107,0,0.5,0.0,3,2,2
1993-09-19,1993-94,Lerida,Vallecano,36.40411784732328,-1.5,-1.0,-0.29763403800695604,-0.41896293576145527,-0.18789484560525982,-1,0.5,0.0,0,1,0
1993-09-19,1993-94,La Coruna,Real Madrid,93.73866332755142,0.75,0.5,0.24160528258604255,-0.28008331264805153,-0.6431887779326717,2,0.5,0.0,4,0,2
1993-09-19,1993-94,Ath Bilbao,Barcelona,87.8313471204151,0.75,0.5,0.1523740676147314,0.7856958255534685,-0.08675368584948151,0,0.5,0.0,0,0,1
1993-09-19,1993-94,Osasuna,Sociedad,65.82758311791144,0.0,0.0,0.03798110145119411,-0.3949652851952037,0.3454290261487529,0,0.5,0.0,0,2,0
1993-09-26,1993-94,Vallecano,Ath Bilbao,54.599723556025765,-0.5,-1.0,0.06089024363029469,0.4060011849151637,-0.1781886796950316,-1,0.5,0.0,1,2,0
1993-09-26,1993-94,Valencia,Tenerife,103.05278336888568,0.5,0.6666666666666666,0.1711147326006205,0.21665520582552977,-0.5218875559143794,2,0.5,0.0,3,2,2
1993-09-26,1993-94,Sp Gijon,Ath Madrid,54.47922135356066,-0.5,-0.6666666666666666,-0.06993182451837096,-0.30459455600208085,-0.5650231432640624,-2,0.5,0.0,1,1,1
1993-09-26,1993-94,Sociedad,Valladolid,67.89943440206412,0.0,-0.6666666666666666,0.07239920104757502,0.0043497079761440904,-0.11168062367683107,0,0.5,0.0,1,0,2
1993-09-26,1993-94,Sevilla,La Coruna,45.06432613331822,-0.5,-1.6666666666666667,-0.14870649244808876,0.6369202071671483,-0.2987038355422147,0,0.5,0.0,0,0,1
1993-09-26,1993-94,Real Madrid,Oviedo,96.64386641663054,0.5,0.33333333333333326,0.06815036330348015,-0.04193965640981423,0.9309984453593041,0,0.5,0.0,0,1,0
1993-09-26,1993-94,Celta,Santander,44.40197035349206,-1.0,-0.6666666666666666,-0.12258486210139422,0.29294740473740566,0.3365910554904148,0,0.5,0.0,0,0,1
1993-09-26,1993-94,Barcelona,Zaragoza,112.8194886391259,1.0,1.3333333333333333,0.2030348949771808,-0.3090080365748915,-0.5060124474890251,1,0.5,0.0,4,1,2
1993-09-26,1993-94,Albacete,Osasuna,102.23303408135303,0.5,0.6666666666666667,0.19368653070117597,-0.5842166958861235,0.3344884288745533,2,0.5,0.0,2,1,2
1993-09-26,1993-94,Logrones,Lerida,73.39637570970717,0.0,-0.33333333333333326,0.056535026665241905,-0.49572128653478553,0.39015563352508764,0,0.5,0.0,2,1,2
1993-10-03,1993-94,Santander,Sp Gijon,71.57536189570646,0.0,0.25,-0.050785180900577376,-0.15992539408239292,-0.24572631116119892,-1,0.5,0.0,2,0,2
1993-10-03,1993-94,Vallecano,Logrones,104.62014635482092,0.75,0.75,0.04603388399214113,0.10526341689972574,0.4197513766000559,-1,0.5,0.0,3,1,2
1993-10-03,1993-94,Valladolid,Albacete,68.11834022436187,-0.375,0.5,-0.18369877215558114,-0.06570842815250955,0.09860645780842692,-3,0.5,0.0,1,0,2
1993-10-03,1993-94,Oviedo,Sevilla,28.926193965286302,-0.75,-1.0,-0.0066467398797999955,-0.20863114571376773,-0.04102957608737867,-3,0.5,0.0,0,2,0
1993-10-03,1993-94,Tenerife,Celta,86.58443357797682,0.375,0.5,0.05404966116729031,0.49747746325774256,0.4806513648826225,-1,0.5,0.0,0,0,1
1993-10-03,1993-94,Lerida,Valencia,-53.26744392779483,-2.625,-2.25,-0.6358454066763833,-0.25469727295916156,-0.3337240112773612,-4,0.5,0.0,1,1,1
1993-10-03,1993-94,La Coruna,Sociedad,97.5150816814214,0.375,1.5,-0.010605046076651026,0.22183161017973774,-0.5993279224775151,1,0.5,0.0,0,1,0
1993-10-03,1993-94,Osasuna,Barcelona,-31.197549126856757,-1.875,-3.0,-0.4460647112820999,0.19810457935950865,0.17514673645263978,-4,0.5,0.0,2,3,0
1993-10-03,1993-94,Ath Madrid,Real Madrid,140.34554642776038,1.5,1.5,0.4655506647121326,-0.2114567273615866,0.1520965847754201,4,0.5,0.0,0,0,1
1993-10-03,1993-94,Ath Bilbao,Zaragoza,161.645942073367,1.875,2.25,0.44111774572226964,-0.2354259914678727,-0.23040677726402303,4,0.5,0.0,2,1,2
1993-10-06,1993-94,Zaragoza,Osasuna,101.4651153279051,0.30000000000000004,0.3999999999999999,0.1203702701695405,-0.6228415467179198,0.5914621658473356,0,0.5,0.0,2,1,2
1993-10-06,1993-94,Valencia,Vallecano,112.06469657136518,0.6000000000000005,0.6,0.08991223857272773,0.2954797660706949,-0.4311998832996713,4,0.5,0.0,3,1,2
1993-10-06,1993-94,Sp Gijon,Tenerife,65.6992483748943,0.0,-0.6000000000000001,0.0015722010525360958,-0.4113407955859857,-0.24134703451775574,-1,0.5,0.0,1,2,0
1993-10-06,1993-94,Sociedad,Oviedo,155.36605165550486,1.1999999999999997,1.2,0.4655174328746481,-0.04642160452470323,0.20459312638317573,4,0.5,0.0,2,2,1
1993-10-06,1993-94,Sevilla,Ath Madrid,83.6936509125444,0.0,0.19999999999999996,0.1322843280083697,0.21850810424868028,-0.3257193072644957,0,0.5,0.0,2,1,2
1993-10-06,1993-94,Real Madrid,Santander,3.8208014875326626,-1.1999999999999997,-1.4,-0.2854378314786552,0.2929633989412035,0.4324876593154239,-1,0.5,0.0,2,1,2
1993-10-06,1993-94,Logrones,Ath Bilbao,-43.58981735724274,-2.1,-2.2,-0.43611584521168656,-0.07478948300193111,-0.06275385689297419,-5,0.5,0.0,4,2,2
1993-10-06,1993-94,Celta,Lerida,120.44732128155488,0.9000000000000001,0.6000000000000001,0.18774177556803054,-0.44962218592403325,0.02925107343954969,1,0.5,0.0,1,0,2
1993-10-06,1993-94,Barcelona,Valladolid,118.43089073946726,0.9000000000000004,1.2,0.2116018310553505,0.617428372362673,-0.1822608827548633,4,0.5,0.0,3,0,2
1993-10-06,1993-94,Albacete,La Coruna,27.047957100731537,-0.5999999999999996,-1.6,0.0011296256813423944,0.2782452420588044,0.09688465893485687,0,0.5,0.0,0,0,1
1993-10-17,1993-94,Valladolid,Zaragoza,93.97940306146506,0.2999999999999998,0.3333333333333333,-0.03077494085728505,-0.6503296231420905,0.010989626629470672,-1,0.5,0.0,0,0,1
1993-10-17,1993-94,Tenerife,Real Madrid,108.80904986731957,0.6000000000000001,0.8333333333333333,0.08593190036038036,0.08818290664522443,0.127910804747023,0,0.5,0.0,0,0,1
1993-10-17,1993-94,Santander,Sevilla,30.131184124344827,-0.5999999999999996,-0.3333333333333333,-0.3033150571368501,0.06091563432104086,-0.5424230563028087,-6,0.5,0.0,1,0,2
1993-10-17,1993-94,Oviedo,Albacete,48.16895871493534,-0.2999999999999998,-0.33333333333333337,0.02057465336529503,-0.10347694318162226,0.5328559746792577,0,0.5,0.0,1,1,1
1993-10-17,1993-94,Vallecano,Celta,71.98433120162008,0.2999999999999998,0.0,-0.11795508429357346,0.6900193073184162,0.6447860040145599,-3,0.5,0.0,1,1,1
1993-10-17,1993-94,Lerida,Sp Gijon,20.961946835250956,-0.5999999999999999,-0.33333333333333337,-0.02968228997620087,-0.47188948739058223,0.3811372001601442,0,0.5,0.0,1,1,1
1993-10-17,1993-94,La Coruna,Barcelona,23.842393309608724,-0.6000000000000005,-0.8333333333333334,-0.31735422642757516,0.12222657216172794,-1.2768486319214327,-5,0.5,0.0,1,0,2
1993-10-17,1993-94,Ath Madrid,Sociedad,48.73857120315756,-0.9000000000000004,0.0,-0.23937374607866427,0.09783636474369017,-0.1227033548359946,-5,0.5,0.0,1,2,0
1993-10-17,1993-94,Ath Bilbao,Osasuna,200.78278775726312,1.7999999999999996,2.0,0.3578690863890789,-0.24669156452448737,0.3395083978780311,0,0.5,0.0,1,2,0
1993-10-17,1993-94,Logrones,Valencia,-27.224112212031287,-1.2000000000000002,-1.6666666666666667,-0.168611680152113,0.3027916620133968,-0.240943416456181,-5,0.5,0.0,2,0,2
1993-10-24,1993-94,Valencia,Ath Bilbao,103.9728939101119,0.5999999999999996,0.28571428571428575,0.2069819118915098,-0.045561410352056964,-0.2624106527491561,0,0.5,0.0,1,0,2
1993-10-24,1993-94,Sp Gijon,Vallecano,46.67949710629978,-0.2999999999999998,-0.42857142857142855,-0.08894835027109099,-0.5490315904087049,-0.19268813756038283,0,0.5,0.0,2,0,2
1993-10-24,1993-94,Sociedad,Santander,95.4010871748053,1.2000000000000002,-0.14285714285714285,0.1885747309495766,0.6840878209267219,0.10503574917528646,5,0.5,0.0,2,0,2
1993-10-24,1993-94,Sevilla,Tenerife,91.31488480500934,0.0,0.14285714285714285,-0.007183012333079081,0.14265472279754476,-0.29557942389456815,-3,0.5,0.0,4,0,2
1993-10-24,1993-94,Zaragoza,La Coruna,-1.4428423952708727,-0.5999999999999996,-1.4285714285714284,-0.10117069262999573,0.6011227123939306,0.4203419484723663,0,0.5,0.0,0,1,0
1993-10-24,1993-94,Osasuna,Valladolid,18.70593648025283,-0.6000000000000001,-0.7142857142857143,0.07998669541876631,0.16365884634182737,0.8750588747985396,0,0.5,0.0,2,0,2
1993-10-24,1993-94,Celta,Logrones,73.70571632961628,-0.2999999999999998,0.14285714285714285,-0.11906899702521945,-0.44168989837857275,-0.6889786659282457,2,0.5,0.0,2,0,2
1993-10-24,1993-94,Barcelona,Oviedo,168.10076921174618,0.8999999999999995,2.0,0.10444923924118643,0.2778067295172819,-0.08987036094694312,-2,0.5,0.0,1,0,2
1993-10-24,1993-94,Albacete,Ath Madrid,56.78674753500263,0.2999999999999998,-0.42857142857142855,0.20473631630179434,-0.4506218265142581,-0.14734898151496778,2,0.5,0.0,2,2,1
1993-10-24,1993-94,Real Madrid,Lerida,128.35670679010832,0.6000000000000001,0.28571428571428575,0.2636365543677238,-0.2891751692151301,0.3532789783184834,2,0.5,0.0,5,0,2
1993-10-31,1993-94,Vallecano,Real Madrid,48.97499724023055,-0.8999999999999999,-0.5,-0.32202469836770237,0.2202672058987274,0.060686954219006495,-4,0.5,0.0,0,2,0
1993-10-31,1993-94,Valencia,Celta,113.6749635609051,0.0,0.5,-0.07269604670085338,0.7398061084970258,0.019687649868994184,-4,0.5,0.0,3,0,2
1993-10-31,1993-94,Tenerife,Sociedad,-2.5346858359389444,-1.5,-0.75,-0.39145965842894864,0.1073794162113555,-0.05859661268504168,-7,0.5,0.0,2,1,2
1993-10-31,1993-94,Santander,Albacete,103.91179102967862,0.0,0.5,-0.0042734447062985625,-0.3439738154326497,-0.118881817428938,-3,0.5,0.0,1,1,1
1993-10-31,1993-94,Oviedo,Zaragoza,65.49403596489424,0.30000000000000027,-0.125,0.024370311864013144,-0.5236195154992925,0.3134557234019285,0,0.5,0.0,2,1,2
1993-10-31,1993-94,Logrones,Sp Gijon,56.932837004974544,0.5999999999999996,-0.25,-0.0023073856865628017,0.25093130251203166,0.37692160566678834,-2,0.5,0.0,1,2,0
1993-10-31,1993-94,La Coruna,Osasuna,171.04303875328947,0.5999999999999996,1.5,0.09281162920336333,-0.4902956952648445,-0.9457561127151113,1,0.5,0.0,3,1,2
1993-10-31,1993-94,Ath Madrid,Barcelona,1.9947496197855799,-1.5000000000000004,-1.25,-0.2558848918430851,0.5786429918583352,-0.08042705211400514,0,0.5,0.0,4,3,2
1993-10-31,1993-94,Ath Bilbao,Valladolid,105.82525094909056,0.30000000000000027,0.75,-0.05256540333846796,0.03061708741900504,0.749092984851164,0,0.5,0.0,3,0,2
1993-10-31,1993-94,Lerida,Sevilla,-79.85259275997419,-1.4999999999999996,-2.125,-0.3663600822278618,-0.11275677131150263,0.18290942830483514,-1,0.5,0.0,0,3,0
1993-11-07,1993-94,Sociedad,Lerida,233.71082512150383,1.4999999999999996,1.7777777777777777,0.34297516477469875,-0.49803902727935045,0.5128834898904144,0,0.5,0.0,1,3,0
1993-11-07,1993-94,Zaragoza,Ath Madrid,-4.848917128518906,-0.30000000000000027,-0.7777777777777777,-0.27595823512373446,-0.6814113787840297,-0.30246283140678343,-2,0.5,0.0,2,1,2
1993-11-07,1993-94,Valladolid,La Coruna,-47.69047869055953,-1.1999999999999997,-1.7777777777777777,-0.4901339016028768,0.10164812910562337,0.2526708912512141,-4,0.5,0.0,0,0,1
1993-11-07,1993-94,Sp Gijon,Valencia,5.845938570306089,-0.5999999999999996,-1.0,0.016499846046684558,0.26795749260234936,-0.6376601873130916,1,0.5,0.0,2,0,2
1993-11-07,1993-94,Sevilla,Vallecano,188.82146535760262,1.5000000000000004,1.5555555555555556,0.5040474720052428,0.17152529160573438,-0.3466279312342453,2,0.5,0.0,3,1,2
1993-11-07,1993-94,Barcelona,Santander,106.61727971276741,0.2999999999999998,0.8888888888888888,0.01024322230710889,0.8066960630007853,0.342898757480937,-1,0.5,0.0,2,1,2
1993-11-07,1993-94,Osasuna,Oviedo,53.43545066671254,0.0,-0.2222222222222222,-0.026973824994123125,0.10428356857556587,0.6944061801606745,-1,0.5,0.0,2,0,2
1993-11-07,1993-94,Celta,Ath Bilbao,51.185333846279946,0.5999999999999996,-0.6666666666666667,0.0929994727249044,-0.368952424017185,-0.5046298055002378,-1,0.5,0.0,1,1,1
1993-11-07,1993-94,Real Madrid,Logrones,134.65219988832519,1.2000000000000002,0.8888888888888888,0.4340304996917404,0.021667888469756758,-0.41380017184110385,5,0.5,0.0,2,1,2
1993-11-07,1993-94,Albacete,Tenerife,38.343126617708094,-0.5999999999999996,-0.2222222222222222,-0.07665553580487683,-0.3580060315130855,-0.04639097178898033,3,0.5,0.0,2,3,0
1993-11-10,1993-94,Vallecano,Sociedad,-3.0194290149972858,-1.2,-0.7,-0.08848019995660877,-0.387587873752832,0.39446929194148916,0,0.5,0.0,4,1,2
1993-11-10,1993-94,Valencia,Real Madrid,90.61932373957711,-0.9000000000000004,0.19999999999999996,-0.3122216217305607,0.5572174182854807,-0.5207900219766706,-6,0.5,0.0,0,3,0
1993-11-10,1993-94,Tenerife,Barcelona,43.836838958808585,0.2999999999999998,-1.0,0.17070693322947175,0.27685702840445137,-0.28242483999033774,1,0.5,0.0,2,3,0
1993-11-10,1993-94,Santander,Zaragoza,113.5077046787485,-0.6000000000000001,0.5,-0.1548656008732491,-0.480318232179632,-0.04024327979982756,-1,0.5,0.0,2,0,2
1993-11-10,1993-94,Oviedo,Valladolid,61.233051985575,0.6000000000000001,0.0,0.054694803977174106,-0.45678229601290987,0.8244711244048637,-1,0.5,0.0,1,0,2
1993-11-10,1993-94,Lerida,Albacete,28.46267322878225,-0.30000000000000027,-0.7000000000000001,0.19835705672578174,-0.466077992149887,0.6146819125369176,1,0.5,0.0,0,1,0
1993-11-10,1993-94,Celta,Sp Gijon,35.7382686483993,-0.2999999999999998,-0.30000000000000004,-0.28898785164858143,0.01863343053142763,-0.312037738988606,-3,0.5,0.0,0,2,0
1993-11-10,1993-94,Ath Madrid,Osasuna,103.41390289047581,-0.8999999999999999,0.5,-0.24996844066848045,0.2189988434326109,0.28614618764477173,-1,0.5,0.0,3,0,2
1993-11-10,1993-94,Ath Bilbao,La Coruna,24.58407501631723,-1.5000000000000004,-0.4,-0.17850598513216875,0.9981771719280204,0.15223051620282924,-3,0.5,0.0,3,1,2
1993-11-10,1993-94,Logrones,Sevilla,-65.86342902973183,-1.2000000000000002,-1.7,-0.42972513014713415,0.48390506027198765,-0.34698739131320266,-3,0.5,0.0,1,1,1
1993-11-21,1993-94,Sociedad,Logrones,112.9474390386024,0.30000000000000027,0.5,-0.16956439322854228,-0.16947359283368235,0.6302882181629974,-1,0.5,0.0,2,2,1
1993-11-21,1993-94,Zaragoza,Tenerife,-3.0549999530869627,-0.6000000000000001,-0.39999999999999997,-0.09745585153462104,-0.7330175970992389,-0.09972758115706948,0,0.5,0.0,6,2,2
1993-11-21,1993-94,Valladolid,Ath Madrid,-4.59043638924868,-0.8999999999999999,-0.8999999999999999,-0.258505600431166,-0.9891682548480926,-0.5607038915387448,-1,0.5,0.0,1,1,1
1993-11-21,1993-94,Sp Gijon,Ath Bilbao,86.15532461440603,1.2000000000000002,-0.10000000000000003,0.24311664082410112,0.23478162958876458,-0.9430971956581878,2,0.5,0.0,0,1,0
1993-11-21,1993-94,Sevilla,Valencia,127.3092646905161,0.8999999999999995,1.0,0.3343914268835549,0.45451819106624036,-0.42916078690175696,4,0.5,0.0,0,1,0
1993-11-21,1993-94,Real Madrid,Celta,159.6171745995066,1.5,0.8,0.5599299132955952,0.6719007934422272,-0.0287637361606633,7,0.5,0.0,2,1,2
1993-11-21,1993-94,Osasuna,Santander,2.265182191552867,0.2999999999999998,-0.6,-0.0036202376705572747,0.2990587284431627,0.5979907087612248,-1,0.5,0.0,0,0,1
1993-11-21,1993-94,La Coruna,Oviedo,160.24767089459215,0.5999999999999996,1.0,-0.09000436210667759,-0.08493499593625486,-0.03730752732766718,-1,0.5,0.0,4,0,2
1993-11-21,1993-94,Barcelona,Lerida,244.31426840238123,0.8999999999999999,1.9000000000000001,0.3433854661025061,0.28173087864727253,0.4874456201131482,2,0.5,0.0,0,1,0
1993-11-21,1993-94,Albacete,Vallecano,81.68992066071382,0.6000000000000001,0.2,0.0992002715730378,-0.5075491250432294,-0.2693802925562383,0,0.5,0.0,1,1,1
1993-11-28,1993-94,Vallecano,Barcelona,-8.328590891660497,-0.8999999999999999,-1.0,0.09575140566177218,0.13458928081858046,-0.1165697122523337,2,0.5,0.0,2,4,0
1993-11-28,1993-94,Valencia,Sociedad,127.8731736809616,0.8999999999999999,0.1,0.3055911067782071,-0.6816526600102795,-0.2690163388230469,0,0.5,0.0,0,0,1
1993-11-28,1993-94,Tenerife,Osasuna,112.2957426932885,-0.2999999999999998,0.0,-0.14743727436016443,0.22592850999567404,1.335080206358237,-1,0.5,0.0,1,0,2
1993-11-28,1993-94,Sp Gijon,Real Madrid,30.215386140469946,-0.5999999999999996,-0.4,-0.2908325339452319,0.41148127105951404,-1.0408519836281376,-8,0.5,0.0,2,1,2
1993-11-28,1993-94,Santander,Valladolid,144.91895181197697,0.6000000000000001,0.9,0.1556923854023898,-0.3173605738689671,0.22753286182360244,1,0.5,0.0,5,1,2
1993-11-28,1993-94,Logrones,Albacete,45.69127021550662,-0.8999999999999999,-0.3,-0.03746712503767893,0.13724688323790257,0.4431195850145404,0,0.5,0.0,2,2,1
1993-11-28,1993-94,Lerida,Zaragoza,33.891617548970544,0.0,-0.7,0.07019907043670734,-0.7040258216602095,-0.25432298622131033,0,0.5,0.0,0,1,0
1993-11-28,1993-94,Celta,Sevilla,-24.43216558255949,-1.1999999999999997,-1.4,-0.0924022923737163,0.010197066352133688,-0.26512208213077804,0,0.5,0.0,2,1,2
1993-11-28,1993-94,Ath Madrid,La Coruna,20.1762666349548,-0.2999999999999998,-0.7,-0.04352980371861183,0.9934503753906948,-0.07776839885267028,1,0.5,0.0,0,1,0
1993-11-28,1993-94,Ath Bilbao,Oviedo,189.73055369070175,0.8999999999999995,1.1,0.3164836590824803,0.0716226402900042,0.287189032063382,4,0.5,0.0,1,1,1
1993-12-05,1993-94,Valladolid,Tenerife,-6.791729734799219,-1.1999999999999997,-0.7000000000000001,-0.19660015626989813,-1.3888977234470956,0.23117922034553873,-1,0.5,0.0,2,0,2
1993-12-05,1993-94,Sociedad,Celta,80.39654210801723,-0.2999999999999998,0.1,-0.13709143054507195,-0.01626902285470133,0.5823077176158777,1,0.5,0.0,2,1,2
1993-12-05,1993-94,Sevilla,Sp Gijon,61.70157940893,-0.9000000000000004,0.5,-0.42340233720565973,0.6195186410330864,-0.3478565583408464,-1,0.5,0.0,1,2,0
1993-12-05,1993-94,Real Madrid,Ath Bilbao,73.36095303134948,0.0,0.7000000000000001,-0.0006733762518307401,0.6985439954468373,-0.5506202273052189,-5,0.5,0.0,2,1,2
1993-12-05,1993-94,Zaragoza,Vallecano,103.58084947537714,0.8999999999999999,0.5,0.36390871004342473,-0.3012759992965337,-0.19780865136847203,2,0.5,0.0,4,1,2
1993-12-05,1993-94,Osasuna,Lerida,91.15595878816316,-0.30000000000000027,0.5,-0.04857901654126193,-0.49812252878097596,0.6140757383856416,0,0.5,0.0,1,0,2
1993-12-05,1993-94,La Coruna,Santander,121.3442744680492,0.2999999999999998,0.09999999999999998,0.11325450374642593,0.5796583676496765,-0.8545746173737391,-1,0.5,0.0,1,0,2
1993-12-05,1993-94,Barcelona,Logrones,187.35578866976562,0.8999999999999999,1.0,0.1250969135161306,0.3535916105998811,-0.018894149660812598,-2,0.5,0.0,2,2,1
1993-12-05,1993-94,Albacete,Valencia,4.600545027885801,0.0,-0.1,0.03381709290043783,0.2740313579223047,0.3077872262710162,1,0.5,0.0,3,1,2
1993-12-05,1993-94,Oviedo,Ath Madrid,22.77459062008643,0.0,-0.6,0.18843951377789564,-0.5439580893728957,0.01613120388960332,1,0.5,0.0,1,1,1
1993-12-12,1993-94,Vallecano,Osasuna,58.98670906058851,-0.6000000000000001,-0.6000000000000001,-0.24279163727249764,0.30530362931483257,1.3138754137397526,-1,0.5,0.0,1,0,2
1993-12-12,1993-94,Valencia,Barcelona,29.183510798202178,-1.1999999999999997,-0.8,-0.13957244131204713,-0.4890686144955798,-0.7098680938120732,-2,0.5,0.0,0,4,0
1993-12-12,1993-94,Tenerife,La Coruna,-43.715755064814175,-0.8999999999999995,-1.4,-0.39767813773532346,0.7982187236932295,0.6835031899903985,-3,0.5,0.0,0,1,0
1993-12-12,1993-94,Sp Gijon,Sociedad,132.91887047680484,1.2000000000000002,0.6,0.2733451465371891,-0.06217232175881282,-0.46055904290955374,-1,0.5,0.0,3,2,2
1993-12-12,1993-94,Santander,Oviedo,140.93936031184376,0.2999999999999998,1.1,-0.057498810544455346,-0.15600745040067432,0.02151365438768027,-2,0.5,0.0,1,2,0
1993-12-12,1993-94,Real Madrid,Sevilla,120.4733766364252,1.5000000000000004,0.5,0.5422588512221393,0.6500549212690236,-0.4225122879780785,1,0.5,0.0,0,0,1
1993-12-12,1993-94,Logrones,Zaragoza,26.330240396559248,-1.2000000000000002,-0.7,-0.2169518104013088,0.24224301690233507,-0.22157334956729247,1,0.5,0.0,2,2,1
1993-12-12,1993-94,Lerida,Valladolid,26.071477296584135,0.0,0.09999999999999998,-0.16497985088939643,-0.8709411952178043,0.507873209280381,-1,0.5,0.0,1,0,2
1993-12-12,1993-94,Celta,Albacete,40.385163700176236,-0.8999999999999999,-0.4,-0.26737850167046,-0.25770423759940475,-0.19228696703056647,-4,0.5,0.0,1,4,0
1993-12-12,1993-94,Ath Bilbao,Ath Madrid,118.49032452228039,0.5999999999999996,0.2,0.05388375246003943,0.16585825628493645,-0.21910355767765033,-1,0.5,0.0,3,2,2
1993-12-19,1993-94,Valladolid,Vallecano,48.86154829653515,-0.6000000000000001,-0.29999999999999993,-0.11042975461302564,-1.1640104568994634,0.06574653113319373,-1,0.5,0.0,1,3,0
1993-12-19,1993-94,Sociedad,Real Madrid,-2.6971736687019074,-0.8999999999999995,-1.6,-0.16178433122112051,0.6187259487297782,0.18559843629880945,-2,0.5,0.0,2,0,2
1993-12-19,1993-94,Sevilla,Ath Bilbao,41.668626127288235,-1.4999999999999996,0.39999999999999997,-0.2643204451366605,-0.10076677685273205,-0.7140130547375623,0,0.5,0.0,1,3,0
1993-12-19,1993-94,Oviedo,Tenerife,77.19610925415759,1.1999999999999997,0.4,0.4625716722230694,-0.8677360648371272,0.22266231878348774,3,0.5,0.0,1,0,2
1993-12-19,1993-94,Zaragoza,Valencia,76.01639430202431,1.1999999999999997,1.2,0.4655941737279826,0.28348317748561946,0.5472018782599721,4,0.5,0.0,1,0,2
