date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-28,1993-94,Auxerre,Lyon,36.18086064631598,-0.5999999999999996,-0.39999999999999997,-0.2654680191171892,-0.061566747604463345,-0.48346990913898513,0,0.5,0.0,3,2,2
1993-08-28,1993-94,Lens,Angers,92.40049438829942,0.30000000000000027,0.8,0.07698494416253689,-0.778397764580194,-0.20141105101976897,0,0.5,0.0,0,1,0
1993-08-31,1993-94,Bordeaux,Toulouse,158.43134786879568,0.8999999999999999,1.8333333333333335,0.16645128417642896,-0.132201337114914,-0.07106711610305105,-1,0.5,0.0,2,0,2
1993-09-01,1993-94,Strasbourg,Monaco,59.06747525327228,-0.2999999999999998,-0.5,0.04449125350243252,0.20056132085258194,-0.43395492344817355,3,0.5,0.0,1,1,1
1993-09-01,1993-94,Sochaux,Auxerre,54.29738476240186,-0.5999999999999996,0.0,-0.19628161235133323,0.15024332744619695,-0.15018041514575065,-2,0.5,0.0,1,0,2
1993-09-01,1993-94,Montpellier,Le Havre,70.9624932053739,0.0,-0.16666666666666674,0.07637557919252871,-0.38101003851654036,0.5433886762631402,1,0.5,0.0,2,1,2
1993-09-01,1993-94,Metz,Lens,93.9023819325389,0.0,0.16666666666666666,0.19727322597274372,0.009343903965975953,0.3887409539460246,2,0.5,0.0,2,1,2
1993-09-01,1993-94,Lyon,Martigues,64.24768558808091,0.0,-0.3333333333333333,-0.052642138462871385,0.3243309047612486,-0.2923799559533622,-3,0.5,0.0,0,0,1
1993-09-01,1993-94,Lille,Nantes,15.133799614071222,-0.8999999999999999,-0.8333333333333333,-0.014230627931951484,0.4069252119569434,0.44741552978422705,1,0.5,0.0,0,0,1
1993-09-01,1993-94,Caen,Cannes,1.2614279571344014,-0.8999999999999995,-1.3333333333333335,-0.1474084051314309,-0.2705449255298764,0.04254272963901795,-6,0.5,0.0,1,1,1
1993-09-01,1993-94,Angers,Paris SG,35.59371403957471,-0.5999999999999996,-1.0,-0.02311331232926174,0.16455293975317908,0.13457046203650358,0,0.5,0.0,1,1,1
1993-09-01,1993-94,Marseille,St Etienne,102.65538954810609,0.0,0.16666666666666666,0.16186154612060347,-0.11040582711790847,-0.24536743871410494,0,0.5,0.0,3,1,2
1993-09-10,1993-94,Le Havre,Caen,38.729859862816284,-0.6000000000000001,0.0,-0.1996958848797425,-0.5115819568607526,0.43533810728548383,-1,0.5,0.0,1,2,0
1993-09-11,1993-94,Toulouse,Marseille,-21.390000566615072,-1.1999999999999997,-1.5714285714285714,-0.3441275264507253,-0.02806135340744642,0.3076827387947423,-5,0.5,0.0,0,0,1
1993-09-11,1993-94,St Etienne,Sochaux,24.01491274972227,0.0,-0.7142857142857142,-0.20382004732151948,0.05644092194379047,0.10519248386771607,-2,0.5,0.0,0,0,1
1993-09-11,1993-94,Paris SG,Montpellier,118.21868158411962,0.2999999999999998,0.8571428571428571,0.0513209778496239,-0.13368147591852764,-0.033152137875662846,0,0.5,0.0,1,0,2
1993-09-11,1993-94,Nantes,Strasbourg,80.38740176021702,-0.2999999999999998,0.2857142857142857,-0.13316362010643262,-0.22034344801225303,-0.5142285819145457,-5,0.5,0.0,2,2,1
1993-09-11,1993-94,Martigues,Auxerre,95.3573506443372,0.5999999999999996,0.42857142857142855,0.13289184904539678,0.31987478611950526,-0.10636066358972296,4,0.5,0.0,0,1,0
1993-09-11,1993-94,Lens,Lyon,3.0620347801959724,-0.6000000000000001,-0.7142857142857142,-0.2736237285063358,-0.33979139931264046,-0.12450830833322901,-1,0.5,0.0,2,0,2
1993-09-11,1993-94,Cannes,Angers,130.3070827065883,0.0,1.0,0.00642929087152444,0.021658179063814398,0.03862943557842957,5,0.5,0.0,4,3,2
1993-09-11,1993-94,Bordeaux,Metz,122.75987550722289,0.5999999999999996,1.0,0.0572805370430646,0.2670684398409928,-0.4040313282781316,0,0.5,0.0,2,0,2
1993-09-11,1993-94,Monaco,Lille,129.649756878767,0.5999999999999996,0.8571428571428571,0.17555768480201406,0.21737403874543393,-0.010607077092377182,1,0.5,0.0,1,0,2
1993-09-18,1993-94,Metz,Le Havre,131.84546040040868,0.6000000000000001,0.5,0.30171389884349525,-0.51379375602104,0.3282222707074235,0,0.5,0.0,2,0,2
1993-09-18,1993-94,Strasbourg,Martigues,80.59238801753122,0.0,-0.25,0.22228261122191767,0.3182622578165033,-0.012913367837994016,8,0.5,0.0,3,0,2
1993-09-18,1993-94,Sochaux,Monaco,46.19834798859506,-1.2000000000000002,-0.25,-0.10947049115187962,0.16084919826482813,-0.5008987684063998,-2,0.5,0.0,2,0,2
1993-09-18,1993-94,Marseille,Bordeaux,34.42115928127896,0.0,-0.75,-0.06936378255196735,0.39762737124420344,-0.7821074567080756,2,0.5,0.0,3,1,2
1993-09-18,1993-94,Montpellier,Cannes,-24.323692286353662,-1.1999999999999997,-1.125,-0.20474357698261522,-0.5893778769124254,-0.43708578014768906,-8,0.5,0.0,2,1,2
1993-09-18,1993-94,Lille,St Etienne,59.735004293205975,-0.30000000000000027,-0.125,-0.04301635955549714,-0.24124679402386617,0.26818696187786073,-1,0.5,0.0,0,2,0
1993-09-18,1993-94,Lyon,Paris SG,36.601319192819346,-0.5999999999999996,-0.375,-0.31611508900287183,0.23244798459273852,0.07820620557638236,-3,0.5,0.0,1,3,0
1993-09-18,1993-94,Caen,Toulouse,122.29615175045342,0.2999999999999998,0.5,0.22488578276947468,-0.20211980750207315,0.680058330643744,1,0.5,0.0,1,0,2
1993-09-18,1993-94,Auxerre,Lens,121.6537837584965,0.5999999999999996,0.375,0.2041909566511814,0.11324511734796083,-0.07121809785782796,0,0.5,0.0,1,0,2
1993-09-19,1993-94,Angers,Nantes,19.526342491963987,0.0,-1.0,0.0026955563372777908,0.5914043403419232,0.7179368815637236,-3,0.5,0.0,0,0,1
1993-09-23,1993-94,Paris SG,Auxerre,89.03540497103586,0.0,0.22222222222222227,0.07049309771769324,0.6847130724792986,-0.19206893070131403,2,0.5,0.0,4,0,2
1993-09-24,1993-94,Toulouse,Montpellier,21.843224113472843,-0.6000000000000001,-0.5555555555555556,-0.2756678977443604,-0.679574821627909,0.18023237680384274,-1,0.5,0.0,0,0,1
1993-09-24,1993-94,St Etienne,Strasbourg,27.885522207209988,-0.5999999999999996,-0.4444444444444444,-0.07810733151885105,0.03663548875505174,-0.6227187293721763,-7,0.5,0.0,0,0,1
1993-09-24,1993-94,Nantes,Caen,88.65874349499859,-0.8999999999999995,0.6666666666666666,-0.22882336957300062,-0.31388507073429006,-0.3264950264243863,1,0.5,0.0,1,0,2
1993-09-24,1993-94,Monaco,Angers,119.9004849510602,0.5999999999999996,0.8888888888888888,0.04251682464420853,-0.31807358168367994,-0.2229490017095348,-1,0.5,0.0,3,0,2
1993-09-24,1993-94,Lens,Martigues,43.11018402092941,-0.6000000000000001,-0.2222222222222222,0.07447349110170232,-0.4485829375022298,-0.022740809156297948,0,0.5,0.0,1,1,1
1993-09-24,1993-94,Le Havre,Sochaux,-53.06722259482126,-1.4999999999999998,-1.4444444444444444,-0.5085545001965439,0.06504662398982108,0.3913973174165424,-4,0.5,0.0,0,0,1
1993-09-24,1993-94,Cannes,Lyon,131.81188650178092,0.6000000000000001,0.5555555555555556,0.20353251696426053,0.1297799948075764,0.47494662450027136,0,0.5,0.0,1,0,2
1993-09-24,1993-94,Bordeaux,Lille,184.1394329862835,1.1999999999999997,1.3333333333333335,0.2801132099184994,0.14308274322415526,0.22174269594921847,0,0.5,0.0,2,1,2
1993-09-24,1993-94,Marseille,Metz,120.44099410862918,0.6000000000000005,0.5555555555555556,0.15778044320096085,0.2971701007296319,-0.35413204547437216,6,0.5,0.0,0,3,0
1993-10-02,1993-94,Metz,Cannes,54.60820319092272,0.2999999999999998,-0.10000000000000003,0.19840005360892177,0.06544608287452802,-0.6358739863841645,1,0.5,0.0,0,0,1
1993-10-02,1993-94,Strasbourg,Bordeaux,49.445930510650896,0.0,-0.4,0.06024789384313636,0.35124215027171957,-0.6414860163589422,9,0.5,0.0,0,2,0
1993-10-02,1993-94,Sochaux,Lens,142.95426190263697,1.1999999999999997,0.7,0.20833540707237602,0.013804549431595814,-0.2501431615964791,4,0.5,0.0,1,1,1
1993-10-02,1993-94,Martigues,Paris SG,-14.582685485922184,-1.8000000000000003,-0.9,-0.43472683246781807,0.24373672664244384,-0.6041482244708802,-4,0.5,0.0,1,1,1
1993-10-02,1993-94,Montpellier,St Etienne,56.31016247090042,0.2999999999999998,-0.4,0.025797521238124954,0.10575337679042907,0.19782221154172186,-1,0.5,0.0,3,0,2
1993-10-02,1993-94,Caen,Monaco,24.39510706042256,-0.2999999999999998,-1.0,-0.07184545692645883,0.039737788016793396,-0.2640252302895476,-1,0.5,0.0,0,1,0
1993-10-02,1993-94,Auxerre,Toulouse,156.25759308722422,0.8999999999999999,0.8,0.16077160233065058,-0.1456383413776582,0.7056764711323581,-1,0.5,0.0,5,1,2
1993-10-02,1993-94,Angers,Le Havre,113.08900970922059,0.9000000000000001,0.0,0.07469626101757001,-0.2777117235653128,1.005393941061805,-1,0.5,0.0,0,0,1
1993-10-02,1993-94,Lille,Marseille,-23.282393231585957,-1.1999999999999997,-0.8,-0.22853584419635553,-0.2754261418104099,0.2187456516959423,0,0.5,0.0,1,2,0
1993-10-03,1993-94,Lyon,Nantes,-2.4301037380364505,-1.4999999999999998,-0.7,-0.3710727416060168,0.29757161112820374,0.5535111804272296,-5,0.5,0.0,2,1,2
1993-10-05,1993-94,Bordeaux,Montpellier,151.88406503574765,0.3000000000000007,1.0,0.040164465234793445,0.6555157129757957,-0.37345464224269354,-1,0.5,0.0,1,1,1
1993-10-06,1993-94,Toulouse,Angers,31.59528854386099,-0.2999999999999998,-0.8,-0.03100818391781862,-0.840019498974389,0.7259611256179991,-1,0.5,0.0,2,1,2
1993-10-06,1993-94,St Etienne,Caen,68.55773070552391,-0.2999999999999998,0.3,0.06257137563302054,-0.3558387484765916,0.36290551082499145,0,0.5,0.0,5,0,2
1993-10-06,1993-94,Paris SG,Lens,179.62491038679173,1.2000000000000002,1.1,0.2289925686074051,0.7392435035307052,-0.0923623234157479,4,0.5,0.0,1,0,2
1993-10-06,1993-94,Monaco,Lyon,145.04013187184478,1.1999999999999997,1.0,0.27408622373969493,-0.02504330286035339,-0.35823409149081764,1,0.5,0.0,1,1,1
1993-10-06,1993-94,Nantes,Metz,58.920364948627366,-0.5999999999999996,-0.09999999999999998,-0.24046877825514107,0.12081947065937126,-0.34475386754201154,-3,0.5,0.0,2,0,2
1993-10-06,1993-94,Lille,Sochaux,-49.50054258439013,-1.7999999999999996,-0.8999999999999999,-0.3402190499131505,0.15487068249477975,0.45836370409049443,-6,0.5,0.0,3,1,2
1993-10-06,1993-94,Le Havre,Auxerre,-44.83381823424065,-1.1999999999999997,-1.1,-0.2129719097866648,-0.6244211144384126,-0.31595975517765873,1,0.5,0.0,1,0,2
1993-10-06,1993-94,Cannes,Martigues,129.00712481780465,0.8999999999999999,0.3,0.13858073136023025,0.10834070302607834,0.11891685788123851,0,0.5,0.0,2,1,2
1993-10-06,1993-94,Marseille,Strasbourg,92.02176491471869,0.5999999999999996,0.0,0.1836432216529123,0.25807748841018396,-0.06044393773695633,1,0.5,0.0,2,1,2
1993-10-16,1993-94,Metz,Paris SG,0.4102972292969298,-1.2000000000000002,-1.1,-0.2462178994887766,0.3347353296654382,-0.669732303273441,-7,0.5,0.0,0,1,0
1993-10-16,1993-94,Angers,St Etienne,12.36547288081556,-1.1999999999999997,-0.8,-0.29920635401141854,-0.06330646134436291,0.19305531895085348,-1,0.5,0.0,1,1,1
1993-10-16,1993-94,Auxerre,Monaco,29.834477953597116,-0.2999999999999998,-0.5,-0.18966929919227793,0.4533912404475874,-0.10691654992688093,-3,0.5,0.0,4,0,2
1993-10-16,1993-94,Caen,Bordeaux,-55.17606268914551,-0.8999999999999995,-1.4,-0.31990201136570456,-0.2037264746757761,0.20571321551418387,-3,0.5,0.0,1,0,2
1993-10-16,1993-94,Lens,Cannes,-34.68928849680742,-0.8999999999999995,-0.5,-0.22851588829568265,-0.3627987309144629,-0.4315241839178161,-3,0.5,0.0,2,1,2
1993-10-16,1993-94,Lyon,Le Havre,119.64636705683893,-0.30000000000000027,0.0,-0.07317359340336203,0.12678344538483177,0.6615812015092608,-1,0.5,0.0,1,1,1
1993-10-16,1993-94,Martigues,Toulouse,119.00591971518998,-0.6000000000000001,0.8,-0.1679250293641644,-0.5205062711452721,0.5269135020932666,-1,0.5,0.0,1,1,1
1993-10-16,1993-94,Strasbourg,Lille,136.3526980645545,0.6000000000000001,0.5,-0.10302154083240059,-0.26176483063585954,-0.03506072895037349,-1,0.5,0.0,1,1,1
1993-10-17,1993-94,Sochaux,Nantes,38.44417963172714,-0.2999999999999998,-0.3,-0.22502951472624377,0.26755932156860474,0.0012405374651833778,-1,0.5,0.0,1,1,1
1993-10-22,1993-94,Strasbourg,Caen,94.94753004692006,0.0,0.9,-0.1874656380504104,-0.34438261579844753,0.39795608796295046,0,0.5,0.0,3,0,2
1993-10-23,1993-94,Bordeaux,Angers,190.05232860443493,0.6000000000000001,1.1,0.06533774345802186,-0.19103433584169527,-0.029181469492816636,-1,0.5,0.0,1,0,2
1993-10-23,1993-94,Cannes,Paris SG,11.731452176853054,-1.2000000000000002,-0.9000000000000001,-0.37751897369088305,0.7644262595789327,-0.25726544721624456,-8,0.5,0.0,0,1,0
1993-10-23,1993-94,Le Havre,Lens,34.85009203595996,0.2999999999999998,-0.30000000000000004,0.01775930082286771,-0.2838677695220697,0.01762699470939455,3,0.5,0.0,1,1,1
1993-10-23,1993-94,Lille,Montpellier,4.144582747701861,-0.8999999999999999,-0.5,-0.17801574877633008,0.22491888867906018,0.13934208163018336,-2,0.5,0.0,0,0,1
1993-10-23,1993-94,Marseille,Sochaux,112.98601304048725,0.5999999999999996,0.5,0.3195608903908808,0.31238736040113224,0.0652325924872954,1,0.5,0.0,1,1,1
1993-10-23,1993-94,Monaco,Martigues,122.53639031566013,0.6000000000000001,0.3,0.08882857786053756,-0.1763123499281416,0.22925407014288823,-1,0.5,0.0,7,0,2
1993-10-23,1993-94,Nantes,Auxerre,72.10735710005952,0.0,-0.5,-0.014089768481015133,0.05416565584466504,-0.9118232812941746,1,0.5,0.0,1,2,0
1993-10-23,1993-94,St Etienne,Metz,69.59357184651822,0.2999999999999998,0.30000000000000004,0.21335644006784096,0.3488028186170983,0.12345242220639252,2,0.5,0.0,1,0,2
1993-10-23,1993-94,Toulouse,Lyon,21.651289892198065,0.0,-0.39999999999999997,0.0915901009687081,-0.46194263312747064,0.399467667222269,-1,0.5,0.0,2,0,2
1993-10-28,1993-94,Auxerre,Cannes,102.46300536070135,0.2999999999999998,0.6,0.43550760536110417,0.5286240368384361,-0.14309632573621145,2,0.5,0.0,0,0,1
1993-10-29,1993-94,Sochaux,Bordeaux,11.483056888444935,-0.8999999999999995,-0.7,-0.04601724755297148,0.2496998222950607,-0.18057471969619798,1,0.5,0.0,2,2,1
1993-10-29,1993-94,Paris SG,Nantes,169.49582241786402,1.2000000000000002,1.2000000000000002,0.510128096365872,0.5196091969113303,-0.5666865228130775,9,0.5,0.0,1,0,2
1993-10-29,1993-94,Montpellier,Strasbourg,59.592202014577424,0.8999999999999995,-0.4,0.14531174665720223,0.061228829518962025,-0.5806641715283488,3,0.5,0.0,4,0,2
1993-10-29,1993-94,Metz,Toulouse,99.44751074072906,-0.8999999999999999,0.4,-0.41767167702062935,-0.5167167095625166,-0.028279876628316658,-3,0.5,0.0,1,0,2
1993-10-29,1993-94,Angers,Marseille,-45.22711469882506,-1.4999999999999996,-1.1,-0.27966766312312935,-0.27056849602015065,0.06850824435285552,-3,0.5,0.0,0,1,0
1993-10-29,1993-94,Lyon,St Etienne,22.778339847106736,-0.5999999999999996,-0.8999999999999999,-0.3178189082019264,0.0722346335481544,0.15743631047970186,-3,0.5,0.0,1,0,2
1993-10-29,1993-94,Lens,Monaco,-3.8308407381712186,-0.5999999999999996,-1.1,0.034054959461638876,-0.09961041849330676,-0.9321575385601005,1,0.5,0.0,3,3,1
1993-10-29,1993-94,Caen,Lille,86.5556749568832,-0.6000000000000001,-0.5,-0.10589368768633825,-0.5179322736731256,0.6999486844263715,-3,0.5,0.0,2,3,0
1993-10-29,1993-94,Martigues,Le Havre,87.71862584508676,-0.8999999999999999,-0.6,-0.2770478099325266,-0.1265022722762782,1.3332622503634104,-5,0.5,0.0,3,0,2
1993-11-06,1993-94,Nantes,Martigues,104.93035902181714,-0.30000000000000027,0.9,-0.1461178594315941,-0.8551819363220641,-0.2214072716772355,-1,0.5,0.0,2,1,2
1993-11-06,1993-94,Strasbourg,Sochaux,55.15711424801634,-0.30000000000000027,-0.1,-0.09446885311880496,0.0003814432495663489,0.21010595690395362,-3,0.5,0.0,2,0,2
1993-11-06,1993-94,St Etienne,Auxerre,10.037557514298896,-0.5999999999999996,-0.39999999999999997,-0.15134637200072026,0.20238762228876317,-0.6040228658508512,-3,0.5,0.0,1,0,2
1993-11-06,1993-94,Monaco,Paris SG,-7.777601441798197,-0.9000000000000004,-0.7000000000000001,-0.3074001128731983,1.6509597491675412,-0.021172829641558755,-8,0.5,0.0,1,1,1
1993-11-06,1993-94,Le Havre,Cannes,-36.932681654198404,0.2999999999999998,-0.7,0.034085656429050204,-0.3999479159069175,0.3329136658207761,-1,0.5,0.0,3,1,2
1993-11-06,1993-94,Lille,Angers,114.31632146754805,1.1999999999999997,0.39999999999999997,0.4594450863675523,-0.0743673850011548,0.6230933405090359,4,0.5,0.0,1,1,1
1993-11-06,1993-94,Bordeaux,Lyon,158.3455644550736,0.0,1.1,-0.020156715972493695,0.14991314477292894,0.018054064105144096,1,0.5,0.0,2,0,2
1993-11-06,1993-94,Marseille,Caen,195.96353850349647,1.4999999999999996,1.5,0.44484415727005006,-0.6445422833577215,0.08764737977563564,4,0.5,0.0,2,0,2
1993-11-07,1993-94,Montpellier,Metz,100.39215913274165,1.1999999999999997,0.4,0.2765518332158451,0.6564346590530422,-0.1021568675562674,5,0.5,0.0,3,2,2
